t	v
0	-70.5653
0.1	-70.565
0.2	-70.5647
0.3	-70.5644
0.4	-70.5641
0.5	-70.5638
0.6	-70.5634
0.7	-70.5631
0.8	-70.5628
0.9	-70.5625
1	-70.5622
1.1	-70.5619
1.2	-70.5616
1.3	-70.5613
1.4	-70.561
1.5	-70.5607
1.6	-70.5604
1.7	-70.5601
1.8	-70.5598
1.9	-70.5595
2	-70.5592
2.1	-70.5589
2.2	-70.5586
2.3	-70.5583
2.4	-70.558
2.5	-70.5577
2.6	-70.5574
2.7	-70.5571
2.8	-70.5568
2.9	-70.5565
3	-70.5562
3.1	-70.5559
3.2	-70.5556
3.3	-70.5553
3.4	-70.555
3.5	-70.5548
3.6	-70.5545
3.7	-70.5542
3.8	-70.5539
3.9	-70.5536
4	-70.5533
4.1	-70.553
4.2	-70.5527
4.3	-70.5524
4.4	-70.5521
4.5	-70.5518
4.6	-70.5515
4.7	-70.5512
4.8	-70.5509
4.9	-70.5506
5	-70.5503
5.1	-70.55
5.2	-70.5498
5.3	-70.5495
5.4	-70.5492
5.5	-70.5489
5.6	-70.5486
5.7	-70.5483
5.8	-70.548
5.9	-70.5477
6	-70.5474
6.1	-70.5471
6.2	-70.5468
6.3	-70.5466
6.4	-70.5463
6.5	-70.546
6.6	-70.5457
6.7	-70.5454
6.8	-70.5451
6.9	-70.5448
7	-70.5445
7.1	-70.5442
7.2	-70.544
7.3	-70.5437
7.4	-70.5434
7.5	-70.5431
7.6	-70.5428
7.7	-70.5425
7.8	-70.5422
7.9	-70.542
8	-70.5417
8.1	-70.5414
8.2	-70.1203
8.3	-68.9094
8.4	-66.9975
8.5	-64.4719
8.6	-61.4742
8.7	-58.1309
8.8	-54.5529
8.9	-50.7837
9	-46.6791
9.1	-41.5404
9.2	-32.9467
9.3	-12.6851
9.4	30.568
9.5	40.3269
9.6	43.3531
9.7	39.9045
9.8	38.3937
9.9	33.992
10	31.0541
10.1	26.3014
10.2	22.7931
10.3	18.0962
10.4	14.5434
10.5	10.2372
10.6	6.99455
10.7	3.2934
10.8	0.552847
10.9	-2.46487
11	-4.65013
11.1	-7.01051
11.2	-8.6749
11.3	-10.4595
11.4	-11.6767
11.5	-12.9833
11.6	-13.8353
11.7	-14.7592
11.8	-15.3238
11.9	-15.9494
12	-16.2942
12.1	-16.694
12.2	-16.8773
12.3	-17.1113
12.4	-18.0831
12.5	-19.3162
12.6	-20.5491
12.7	-21.8453
12.8	-22.9609
12.9	-23.9645
13	-24.7359
13.1	-25.5873
13.2	-26.1734
13.3	-26.6919
13.4	-26.9219
13.5	-26.92
13.6	-26.591
13.7	-26.1383
13.8	-25.5344
13.9	-24.916
14	-24.2504
14.1	-23.8907
14.2	-23.9117
14.3	-24.1585
14.4	-24.4959
14.5	-24.8763
14.6	-25.2214
14.7	-25.5313
14.8	-25.7637
14.9	-25.9341
15	-26.0184
15.1	-26.0358
15.2	-25.971
15.3	-25.8425
15.4	-25.6411
15.5	-25.3837
15.6	-25.065
15.7	-24.7013
15.8	-24.2941
15.9	-23.858
16	-23.3978
16.1	-22.9309
16.2	-22.4629
16.3	-22.012
16.4	-21.583
16.5	-21.1923
16.6	-20.8415
16.7	-20.5414
16.8	-20.2914
16.9	-20.0941
17	-19.9457
17.1	-19.8455
17.2	-19.7872
17.3	-19.7668
17.4	-20.1161
17.5	-20.9507
17.6	-22.0336
17.7	-23.2248
17.8	-24.41
17.9	-25.5421
18	-26.5773
18.1	-27.5076
18.2	-28.3201
18.3	-29.0183
18.4	-29.6032
18.5	-30.0847
18.6	-30.4668
18.7	-30.7563
18.8	-30.9532
18.9	-31.0588
19	-31.0718
19.1	-30.9897
19.2	-30.8079
19.3	-30.5203
19.4	-30.1177
19.5	-29.5892
19.6	-28.9227
19.7	-28.103
19.8	-27.1182
19.9	-25.9583
