t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9463
8.3	-62.6879
8.4	-62.1562
8.5	-61.3455
8.6	-60.2849
8.7	-59.021
8.8	-57.6052
8.9	-56.0866
9	-54.5089
9.1	-52.9078
9.2	-51.3095
9.3	-49.7278
9.4	-48.1566
9.5	-46.5534
9.6	-44.8045
9.7	-42.694
9.8	-39.9053
9.9	-36.0427
10	-30.6644
10.1	-23.1052
10.2	-11.1591
10.3	12.8352
10.4	39.668
10.5	41.6052
10.6	42.3273
10.7	40.0231
10.8	37.3988
10.9	33.5918
11	29.528
11.1	25.0435
11.2	20.3789
11.3	15.5196
11.4	10.5929
11.5	5.59188
11.6	0.617058
11.7	-4.29406
11.8	-8.99806
11.9	-13.5797
12	-17.9835
12.1	-22.2819
12.2	-26.3547
12.3	-30.1944
12.4	-34.1413
12.5	-37.7694
12.6	-40.7135
12.7	-43.0488
12.8	-44.7909
12.9	-46.1198
13	-47.0892
13.1	-48.0963
13.2	-48.8551
13.3	-49.5125
13.4	-49.628
13.5	-48.7815
13.6	-47.3281
13.7	-46.0185
13.8	-44.8331
13.9	-43.834
14	-42.979
14.1	-42.3124
14.2	-41.8308
14.3	-41.529
14.4	-41.3712
14.5	-41.344
14.6	-41.4024
14.7	-41.543
14.8	-41.7224
14.9	-41.9436
15	-42.1703
15.1	-42.4105
15.2	-42.637
15.3	-42.8613
15.4	-43.0644
15.5	-43.2587
15.6	-43.4312
15.7	-43.5937
15.8	-43.7372
15.9	-43.872
16	-43.9916
16.1	-44.1043
16.2	-44.2054
16.3	-44.3015
16.4	-44.3891
16.5	-44.4731
16.6	-44.5513
16.7	-44.6267
16.8	-44.6983
16.9	-44.7679
17	-44.835
17.1	-44.9007
17.2	-44.9651
17.3	-45.11
17.4	-45.5249
17.5	-45.9386
17.6	-46.3807
17.7	-46.7737
17.8	-47.1494
17.9	-47.4722
18	-47.7711
18.1	-48.0258
18.2	-48.2612
18.3	-48.4625
18.4	-48.651
18.5	-48.8145
18.6	-48.9712
18.7	-49.1094
18.8	-49.2444
18.9	-49.3651
19	-49.485
19.1	-49.5934
19.2	-49.7026
19.3	-49.8022
19.4	-49.9035
19.5	-49.9967
19.6	-50.0925
19.7	-50.181
19.8	-50.2725
19.9	-50.3575
