t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7799
8.3	-64.1254
8.4	-63.1391
8.5	-61.8587
8.6	-60.346
8.7	-58.6507
8.8	-56.8222
8.9	-54.9023
9	-52.927
9.1	-50.9239
9.2	-48.9102
9.3	-46.8853
9.4	-44.8127
9.5	-42.5557
9.6	-39.5409
9.7	-33.435
9.8	-18.0725
9.9	18.4006
10	63.8395
10.1	43.9279
10.2	51.7043
10.3	36.4323
10.4	37.2172
10.5	26.0942
10.6	23.9069
10.7	15.028
10.8	11.2805
10.9	3.5343
11	-1.30481
11.1	-8.30208
11.2	-13.8997
11.3	-21.8255
11.4	-31.1367
11.5	-43.6052
11.6	-54.0691
11.7	-60.5025
11.8	-63.3364
11.9	-64.6368
12	-64.7578
12.1	-64.4551
12.2	-63.6954
12.3	-62.784
12.4	-61.6006
12.5	-60.6773
12.6	-59.8215
12.7	-59.1084
12.8	-58.455
12.9	-57.8767
13	-57.3417
13.1	-56.9084
13.2	-56.4646
13.3	-56.0658
13.4	-54.2016
13.5	-50.8426
13.6	-48.4567
13.7	-47.2091
13.8	-46.0103
13.9	-43.265
14	-35.9581
14.1	-23.1585
14.2	7.3116
14.3	39.5915
14.4	22.7434
14.5	30.6895
14.6	15.1818
14.7	16.1381
14.8	4.19931
14.9	1.08608
15	-8.63429
15.1	-14.4748
15.2	-25.4424
15.3	-38.7203
15.4	-54.5393
15.5	-61.4378
15.6	-63.9225
15.7	-64.1638
15.8	-64.2317
15.9	-63.6955
16	-63.3251
16.1	-62.7339
16.2	-62.2935
16.3	-61.7416
16.4	-61.2797
16.5	-60.7658
16.6	-60.3278
16.7	-59.8791
16.8	-59.4892
16.9	-59.104
17	-58.7617
17.1	-58.4284
17.2	-58.1276
17.3	-57.8699
17.4	-57.7812
17.5	-57.8125
17.6	-57.829
17.7	-57.836
17.8	-57.8168
17.9	-57.7847
18	-57.7382
18.1	-57.6849
18.2	-57.6256
18.3	-57.5638
18.4	-57.504
18.5	-57.4516
18.6	-57.4069
18.7	-57.367
18.8	-57.3304
18.9	-57.2961
19	-57.2639
19.1	-57.2334
19.2	-57.2045
19.3	-57.1768
19.4	-57.1504
19.5	-57.125
19.6	-57.1005
19.7	-57.0769
19.8	-57.0541
19.9	-57.0319
