t	v
0	-70.5653
0.1	-70.565
0.2	-70.5647
0.3	-70.5644
0.4	-70.5641
0.5	-70.5638
0.6	-70.5634
0.7	-70.5631
0.8	-70.5628
0.9	-70.5625
1	-70.5622
1.1	-70.5619
1.2	-70.5616
1.3	-70.5613
1.4	-70.561
1.5	-70.5607
1.6	-70.5604
1.7	-70.5601
1.8	-70.5598
1.9	-70.5595
2	-70.5592
2.1	-70.5589
2.2	-70.5586
2.3	-70.5583
2.4	-70.558
2.5	-70.5577
2.6	-70.5574
2.7	-70.5571
2.8	-70.5568
2.9	-70.5565
3	-70.5562
3.1	-70.5559
3.2	-70.5556
3.3	-70.5553
3.4	-70.555
3.5	-70.5548
3.6	-70.5545
3.7	-70.5542
3.8	-70.5539
3.9	-70.5536
4	-70.5533
4.1	-70.553
4.2	-70.5527
4.3	-70.5524
4.4	-70.5521
4.5	-70.5518
4.6	-70.5515
4.7	-70.5512
4.8	-70.5509
4.9	-70.5506
5	-70.5503
5.1	-70.55
5.2	-70.5498
5.3	-70.5495
5.4	-70.5492
5.5	-70.5489
5.6	-70.5486
5.7	-70.5483
5.8	-70.548
5.9	-70.5477
6	-70.5474
6.1	-70.5471
6.2	-70.5468
6.3	-70.5466
6.4	-70.5463
6.5	-70.546
6.6	-70.5457
6.7	-70.5454
6.8	-70.5451
6.9	-70.5448
7	-70.5445
7.1	-70.5442
7.2	-70.544
7.3	-70.5437
7.4	-70.5434
7.5	-70.5431
7.6	-70.5428
7.7	-70.5425
7.8	-70.5422
7.9	-70.542
8	-70.5417
8.1	-70.5414
8.2	-70.1688
8.3	-69.0512
8.4	-67.2366
8.5	-64.8118
8.6	-61.9051
8.7	-58.6434
8.8	-55.1373
8.9	-51.446
9	-47.4767
9.1	-42.6985
9.2	-35.2037
9.3	-18.4915
9.4	22.6126
9.5	40.5741
9.6	43.4714
9.7	40.9055
9.8	39.1303
9.9	35.167
10	31.9842
10.1	27.5029
10.2	23.7505
10.3	19.2084
10.4	15.4084
10.5	11.172
10.6	7.68703
10.7	4.0013
10.8	1.03634
10.9	-1.99377
11	-4.37516
11.1	-6.75784
11.2	-8.58613
11.3	-10.3926
11.4	-11.7417
11.5	-13.0652
11.6	-14.0201
11.7	-14.9539
11.8	-15.5952
11.9	-16.2232
12	-16.6228
12.1	-17.0172
12.2	-17.2363
12.3	-17.4588
12.4	-18.4568
12.5	-19.7017
12.6	-20.9348
12.7	-22.2237
12.8	-23.3517
12.9	-24.368
13	-25.1632
13.1	-26.0333
13.2	-26.6441
13.3	-27.1829
13.4	-27.4466
13.5	-27.5158
13.6	-27.3062
13.7	-26.9896
13.8	-26.5163
13.9	-26.0047
14	-25.4136
14.1	-24.8282
14.2	-24.2149
14.3	-23.6369
14.4	-23.0682
14.5	-22.5557
14.6	-22.0781
14.7	-21.6682
14.8	-21.3066
14.9	-21.0142
15	-20.7717
15.1	-20.5922
15.2	-20.4555
15.3	-20.3688
15.4	-20.3142
15.5	-20.2954
15.6	-20.2971
15.7	-20.3215
15.8	-20.356
15.9	-20.4022
16	-20.4505
16.1	-20.5023
16.2	-20.5504
16.3	-20.5964
16.4	-20.6354
16.5	-20.6691
16.6	-20.6941
16.7	-20.7123
16.8	-20.7216
16.9	-20.724
17	-20.7182
17.1	-20.7061
17.2	-20.6872
17.3	-20.6631
17.4	-20.7957
17.5	-20.9715
17.6	-21.1665
17.7	-21.3352
17.8	-21.4904
17.9	-21.6058
18	-21.697
18.1	-21.748
18.2	-21.7744
18.3	-21.7736
18.4	-21.7659
18.5	-21.7446
18.6	-21.7194
18.7	-21.684
18.8	-21.6458
18.9	-21.5997
19	-21.5516
19.1	-21.498
19.2	-21.4435
19.3	-21.3856
19.4	-21.3279
19.5	-21.2686
19.6	-21.2107
19.7	-21.1527
19.8	-21.097
19.9	-21.0424
