t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7783
8.3	-64.1158
8.4	-63.1195
8.5	-61.8278
8.6	-60.3022
8.7	-58.5937
8.8	-56.7511
8.9	-54.8169
9	-52.8268
9.1	-50.8091
9.2	-48.7808
9.3	-46.7419
9.4	-44.6557
9.5	-42.3782
9.6	-39.2725
9.7	-33.0205
9.8	-19.674
9.9	11.9885
10	64.5315
10.1	43.491
10.2	53.0394
10.3	36.2832
10.4	38.265
10.5	26.2892
10.6	24.6119
10.7	15.4797
10.8	11.8167
10.9	4.11391
11	-0.786197
11.1	-7.70061
11.2	-13.2964
11.3	-20.9586
11.4	-29.9972
11.5	-42.2876
11.6	-53.2834
11.7	-60.102
11.8	-63.2006
11.9	-64.5912
12	-64.7813
12.1	-64.4915
12.2	-63.7477
12.3	-62.8297
12.4	-61.6248
12.5	-60.6168
12.6	-59.6917
12.7	-58.8988
12.8	-58.1778
12.9	-57.532
13	-56.9357
13.1	-56.4532
13.2	-55.9572
13.3	-55.5105
13.4	-53.8527
13.5	-50.8553
13.6	-48.5444
13.7	-47.2786
13.8	-46.3372
13.9	-44.8893
14	-41.0654
14.1	-32.743
14.2	-16.1452
14.3	20.1989
14.4	40.1142
14.5	25.5752
14.6	30.1684
14.7	15.6883
14.8	17.1849
14.9	5.86976
15	3.8885
15.1	-5.69857
15.2	-10.2329
15.3	-19.7661
15.4	-29.9717
15.5	-46.2208
15.6	-57.8691
15.7	-63.0054
15.8	-64.4135
15.9	-65.0088
16	-64.7945
16.1	-64.5391
16.2	-63.9496
16.3	-63.4533
16.4	-62.8052
16.5	-62.2542
16.6	-61.631
16.7	-61.0886
16.8	-60.5227
16.9	-60.0246
17	-59.5274
17.1	-59.0822
17.2	-58.6465
17.3	-58.2719
17.4	-58.0498
17.5	-57.9691
17.6	-57.8648
17.7	-57.7773
17.8	-57.6755
17.9	-57.5766
18	-57.4714
18.1	-57.368
18.2	-57.2633
18.3	-57.1612
18.4	-57.0631
18.5	-56.975
18.6	-56.8958
18.7	-56.824
18.8	-56.758
18.9	-56.6971
19	-56.6407
19.1	-56.5883
19.2	-56.5394
19.3	-56.4937
19.4	-56.4509
19.5	-56.4106
19.6	-56.3726
19.7	-56.3366
19.8	-56.3025
19.9	-56.27
