t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7848
8.3	-64.1338
8.4	-63.1485
8.5	-61.8692
8.6	-60.3559
8.7	-58.6598
8.8	-56.8295
8.9	-54.9074
9	-52.9289
9.1	-50.9225
9.2	-48.905
9.3	-46.8767
9.4	-44.8025
9.5	-42.5489
9.6	-39.5491
9.7	-33.55
9.8	-19.6613
9.9	13.4129
10	64.0732
10.1	43.6339
10.2	52.9374
10.3	36.1531
10.4	38.329
10.5	26.0847
10.6	24.6996
10.7	15.2887
10.8	11.8646
10.9	3.95436
11	-0.792871
11.1	-7.82916
11.2	-13.3647
11.3	-21.1326
11.4	-30.2163
11.5	-42.5757
11.6	-53.4577
11.7	-60.2267
11.8	-63.2859
11.9	-64.6817
12	-64.8696
12.1	-64.5921
12.2	-63.8535
12.3	-62.9468
12.4	-61.713
12.5	-60.7419
12.6	-59.8358
12.7	-59.0855
12.8	-58.3968
12.9	-57.7934
13	-57.2331
13.1	-56.782
13.2	-56.3176
13.3	-55.8844
13.4	-54.0214
13.5	-50.737
13.6	-48.3757
13.7	-47.0586
13.8	-45.674
13.9	-42.4824
14	-34.8889
14.1	-21.0529
14.2	11.5523
14.3	40.1225
14.4	23.5175
14.5	30.7421
14.6	14.1209
14.7	15.2245
14.8	2.40545
14.9	0.0370179
15	-10.3555
15.1	-16.0127
15.2	-27.9195
15.3	-41.8576
15.4	-56.993
15.5	-63.2874
15.6	-65.6482
15.7	-65.5176
15.8	-65.4473
15.9	-64.6822
16	-64.2084
16.1	-63.4237
16.2	-62.8672
16.3	-62.1561
16.4	-61.6078
16.5	-60.9849
16.6	-60.4777
16.7	-59.9396
16.8	-59.4849
16.9	-59.0227
17	-58.6217
17.1	-58.2252
17.2	-57.8744
17.3	-57.6086
17.4	-57.5374
17.5	-57.5631
17.6	-57.585
17.7	-57.5744
17.8	-57.5516
17.9	-57.5038
18	-57.4489
18.1	-57.3812
18.2	-57.3108
18.3	-57.2356
18.4	-57.1649
18.5	-57.0981
18.6	-57.0344
18.7	-56.9731
18.8	-56.9146
18.9	-56.8583
19	-56.8044
19.1	-56.7526
19.2	-56.7028
19.3	-56.6548
19.4	-56.6086
19.5	-56.564
19.6	-56.5208
19.7	-56.479
19.8	-56.4383
19.9	-56.3987
