t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7779
8.3	-64.1138
8.4	-63.1189
8.5	-61.831
8.6	-60.311
8.7	-58.6107
8.8	-56.7777
8.9	-54.8551
9	-52.8775
9.1	-50.8737
9.2	-48.8598
9.3	-46.8367
9.4	-44.7705
9.5	-42.5396
9.6	-39.6649
9.7	-33.9977
9.8	-19.3306
9.9	15.5893
10	63.5331
10.1	43.906
10.2	52.5453
10.3	36.1561
10.4	38.1542
10.5	25.9329
10.6	24.6494
10.7	15.0805
10.8	11.8457
10.9	3.75038
11	-0.831394
11.1	-7.99456
11.2	-13.431
11.3	-21.3019
11.4	-30.3738
11.5	-42.7736
11.6	-53.5171
11.7	-60.2233
11.8	-63.2147
11.9	-64.6017
12	-64.7676
12.1	-64.4946
12.2	-63.7501
12.3	-62.8513
12.4	-61.7258
12.5	-60.5352
12.6	-59.2317
12.7	-57.908
12.8	-56.5359
12.9	-55.17
13	-53.7931
13.1	-52.7455
13.2	-51.5483
13.3	-50.4522
13.4	-48.1489
13.5	-44.3659
13.6	-40.7222
13.7	-37.7405
13.8	-34.5165
13.9	-28.9804
14	-13.0623
14.1	41.8193
14.2	52.5891
14.3	37.0061
14.4	35.5684
14.5	25.6848
14.6	20.9384
14.7	13.2643
14.8	7.55074
14.9	0.483848
15	-5.73182
15.1	-12.6797
15.2	-20.5925
15.3	-32.071
15.4	-48.1089
15.5	-61.07
15.6	-66.9456
15.7	-69.1874
15.8	-69.8282
15.9	-69.7093
16	-69.1425
16.1	-68.3363
16.2	-67.3566
16.3	-66.2881
16.4	-65.1522
16.5	-63.9934
16.6	-62.8217
16.7	-61.6623
16.8	-60.5207
16.9	-59.411
17	-58.3358
17.1	-57.3027
17.2	-56.4429
17.3	-55.5949
17.4	-54.8176
17.5	-54.0642
17.6	-53.3648
17.7	-52.6959
17.8	-52.0715
17.9	-51.4777
18	-50.9375
18.1	-50.4537
18.2	-50.0241
18.3	-49.6414
18.4	-49.303
18.5	-49.0028
18.6	-48.7382
18.7	-48.5046
18.8	-48.2995
18.9	-48.1192
19	-47.9617
19.1	-47.8241
19.2	-47.7046
19.3	-47.6009
19.4	-47.5115
19.5	-47.4347
19.6	-47.3692
19.7	-47.3136
19.8	-47.2669
19.9	-47.228
