t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9383
8.3	-62.6656
8.4	-62.1188
8.5	-61.2848
8.6	-60.1956
8.7	-58.8996
8.8	-57.4492
8.9	-55.896
9	-54.2832
9.1	-52.6467
9.2	-51.0094
9.3	-49.3783
9.4	-47.7305
9.5	-45.9941
9.6	-44.0228
9.7	-41.5963
9.8	-38.445
9.9	-34.2013
10	-28.3118
10.1	-19.9304
10.2	-5.76624
10.3	22.7438
10.4	40.9714
10.5	42.4113
10.6	41.4491
10.7	39.5633
10.8	36.1139
10.9	32.499
11	28.0645
11.1	23.6837
11.2	18.8188
11.3	14.0337
11.4	8.99588
11.5	4.06354
11.6	-0.967913
11.7	-5.76904
11.8	-10.4729
11.9	-14.9629
12	-19.3675
12.1	-23.5755
12.2	-27.6092
12.3	-31.3093
12.4	-35.1352
12.5	-38.4965
12.6	-41.2977
12.7	-43.4546
12.8	-45.1363
12.9	-46.3714
13	-47.3329
13.1	-48.3408
13.2	-49.2912
13.3	-50.1556
13.4	-50.776
13.5	-51.0132
13.6	-50.7683
13.7	-50.2296
13.8	-49.6292
13.9	-49.045
14	-48.5209
14.1	-48.07
14.2	-47.7225
14.3	-47.4601
14.4	-47.2856
14.5	-47.173
14.6	-47.1263
14.7	-47.1184
14.8	-47.1559
14.9	-47.2118
15	-47.2951
15.1	-47.3802
15.2	-47.479
15.3	-47.5687
15.4	-47.6637
15.5	-47.7439
15.6	-47.8258
15.7	-47.8912
15.8	-47.9576
15.9	-48.0079
16	-48.0602
16.1	-48.0978
16.2	-48.1388
16.3	-48.1668
16.4	-48.1997
16.5	-48.2212
16.6	-48.2487
16.7	-48.2662
16.8	-48.2906
16.9	-48.306
17	-48.329
17.1	-48.3438
17.2	-48.3667
17.3	-48.3823
17.4	-48.5147
17.5	-48.842
17.6	-49.2569
17.7	-49.7041
17.8	-50.1233
17.9	-50.4933
18	-50.806
18.1	-51.0714
18.2	-51.2942
18.3	-51.4826
18.4	-51.6435
18.5	-51.7811
18.6	-51.903
18.7	-52.0098
18.8	-52.1085
18.9	-52.1964
19	-52.2805
19.1	-52.3564
19.2	-52.4311
19.3	-52.4991
19.4	-52.5675
19.5	-52.6303
19.6	-52.6948
19.7	-52.7541
19.8	-52.816
19.9	-52.8732
