t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.6
8.3	-58.8603
8.4	-57.862
8.5	-56.6069
8.6	-55.1759
8.7	-53.5839
8.8	-51.8867
8.9	-50.1
9	-48.2636
9.1	-46.3907
9.2	-44.5095
9.3	-42.6298
9.4	-40.7702
9.5	-38.9358
9.6	-37.1346
9.7	-35.3604
9.8	-33.6004
9.9	-31.8167
10	-29.9374
10.1	-27.8082
10.2	-25.0718
10.3	-20.6872
10.4	-10.213
10.5	32.3406
10.6	66.0044
10.7	39.491
10.8	54.7588
10.9	30.2702
11	38.6244
11.1	16.3283
11.2	20.2839
11.3	1.32414
11.4	-1.89449
11.5	-19.2603
11.6	-30.1038
11.7	-43.4286
11.8	-44.379
11.9	-50.1306
12	-47.614
12.1	-50.8665
12.2	-47.5153
12.3	-49.6177
12.4	-46.1611
12.5	-47.6375
12.6	-44.3043
12.7	-45.3787
12.8	-42.2478
12.9	-43.0266
13	-40.1125
13.1	-40.6769
13.2	-37.9895
13.3	-38.392
13.4	-35.9007
13.5	-36.1224
13.6	-33.7901
13.7	-33.8921
13.8	-31.7517
13.9	-31.7744
14	-29.8261
14.1	-29.7706
14.2	-27.9837
14.3	-27.8143
14.4	-26.1283
14.5	-25.7686
14.6	-24.077
14.7	-23.3765
14.8	-21.4467
14.9	-20.0113
15	-17.1264
15.1	-13.4435
15.2	-6.04862
15.3	8.31083
15.4	28.3807
15.5	27.4432
15.6	21.846
15.7	10.4577
15.8	2.25077
15.9	-9.35935
16	-19.4022
16.1	-30.3113
16.2	-36.1121
16.3	-41.1262
16.4	-42.7679
16.5	-45.0478
16.6	-45.1194
16.7	-46.1915
16.8	-45.5859
16.9	-46.0263
17	-45.104
17.1	-45.1808
17.2	-44.1142
17.3	-43.9753
17.4	-42.8617
17.5	-42.5929
17.6	-41.4808
17.7	-41.1342
17.8	-40.0532
17.9	-39.6636
18	-38.6306
18.1	-38.2208
18.2	-37.2443
18.3	-36.8349
18.4	-35.9329
18.5	-35.5414
18.6	-34.7115
18.7	-34.3378
18.8	-33.5732
18.9	-33.215
19	-32.5078
19.1	-32.1609
19.2	-31.5018
19.3	-31.1604
19.4	-30.5393
19.5	-30.1958
19.6	-29.6012
19.7	-29.2465
19.8	-28.6652
19.9	-28.2876
