t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9419
8.3	-62.6722
8.4	-62.1189
8.5	-61.2706
8.6	-60.1608
8.7	-58.8408
8.8	-57.366
8.9	-55.7899
9	-54.1575
9.1	-52.5052
9.2	-50.8559
9.3	-49.2148
9.4	-47.5558
9.5	-45.7979
9.6	-43.7726
9.7	-41.211
9.8	-37.8117
9.9	-33.3335
10	-27.4377
10.1	-18.6245
10.2	-2.17618
10.3	28.5749
10.4	40.9994
10.5	42.6334
10.6	40.8583
10.7	39.1089
10.8	35.3632
10.9	31.7924
11	27.2431
11.1	22.8796
11.2	17.9576
11.3	13.1925
11.4	8.12699
11.5	3.22254
11.6	-1.81242
11.7	-6.55676
11.8	-11.2444
11.9	-15.6823
12	-20.0697
12.1	-24.2189
12.2	-28.2115
12.3	-31.825
12.4	-35.5166
12.5	-38.6293
12.6	-41.2466
12.7	-43.2085
12.8	-44.7651
12.9	-45.8778
13	-46.7669
13.1	-47.7107
13.2	-48.4941
13.3	-49.1305
13.4	-49.2601
13.5	-48.267
13.6	-46.5848
13.7	-45.0061
13.8	-43.7123
13.9	-42.6243
14	-41.7563
14.1	-41.056
14.2	-40.5859
14.3	-40.2615
14.4	-40.1026
14.5	-40.0314
14.6	-40.0688
14.7	-40.1523
14.8	-40.3023
14.9	-40.4661
15	-40.6664
15.1	-40.8583
15.2	-41.0681
15.3	-41.2571
15.4	-41.4549
15.5	-41.6268
15.6	-41.8042
15.7	-41.9553
15.8	-42.1118
15.9	-42.2436
16	-42.382
16.1	-42.498
16.2	-42.622
16.3	-42.7261
16.4	-42.8395
16.5	-42.9349
16.6	-43.0407
16.7	-43.1303
16.8	-43.2309
16.9	-43.3167
17	-43.414
17.1	-43.4976
17.2	-43.5928
17.3	-43.6782
17.4	-44.0685
17.5	-44.5855
17.6	-45.1503
17.7	-45.6649
17.8	-46.1544
17.9	-46.5707
18	-46.9571
18.1	-47.28
18.2	-47.5822
18.3	-47.8344
18.4	-48.0763
18.5	-48.28
18.6	-48.4812
18.7	-48.6522
18.8	-48.8256
18.9	-48.9741
19	-49.128
19.1	-49.2608
19.2	-49.4009
19.3	-49.5225
19.4	-49.6526
19.5	-49.7661
19.6	-49.8887
19.7	-49.9961
19.8	-50.1131
19.9	-50.2159
