t	v
0	-65.9745
0.1	-65.974
0.2	-65.9738
0.3	-65.9735
0.4	-65.9733
0.5	-65.973
0.6	-65.9728
0.7	-65.9726
0.8	-65.9723
0.9	-65.9721
1	-65.9719
1.1	-65.9716
1.2	-65.9714
1.3	-65.9712
1.4	-65.971
1.5	-65.9707
1.6	-65.9705
1.7	-65.9703
1.8	-65.97
1.9	-65.9698
2	-65.9696
2.1	-65.9694
2.2	-65.9691
2.3	-65.9689
2.4	-65.9687
2.5	-65.9684
2.6	-65.9682
2.7	-65.968
2.8	-65.9678
2.9	-65.9675
3	-65.9673
3.1	-65.9671
3.2	-65.9669
3.3	-65.9666
3.4	-65.9664
3.5	-65.9662
3.6	-65.966
3.7	-65.9657
3.8	-65.9655
3.9	-65.9653
4	-65.9651
4.1	-65.9648
4.2	-65.9646
4.3	-65.9644
4.4	-65.9642
4.5	-65.9639
4.6	-65.9637
4.7	-65.9635
4.8	-65.9633
4.9	-65.963
5	-65.9628
5.1	-65.9626
5.2	-65.9624
5.3	-65.9622
5.4	-65.9619
5.5	-65.9617
5.6	-65.9615
5.7	-65.9613
5.8	-65.961
5.9	-65.9608
6	-65.9606
6.1	-65.9604
6.2	-65.9602
6.3	-65.9599
6.4	-65.9597
6.5	-65.9595
6.6	-65.9593
6.7	-65.9591
6.8	-65.9588
6.9	-65.9586
7	-65.9584
7.1	-65.9582
7.2	-65.958
7.3	-65.9577
7.4	-65.9575
7.5	-65.9573
7.6	-65.9571
7.7	-65.9569
7.8	-65.9567
7.9	-65.9564
8	-65.9562
8.1	-65.956
8.2	-65.9558
8.3	-65.9556
8.4	-65.9554
8.5	-65.9551
8.6	-65.9549
8.7	-65.9547
8.8	-65.9545
8.9	-65.9543
9	-65.9541
9.1	-65.9538
9.2	-65.9536
9.3	-65.9534
9.4	-65.9532
9.5	-65.953
9.6	-65.9528
9.7	-65.9525
9.8	-65.9523
9.9	-65.9521
10	-65.9519
10.1	-65.9517
10.2	-65.9515
10.3	-65.9513
10.4	-65.951
10.5	-65.9508
10.6	-65.9506
10.7	-65.9504
10.8	-65.9502
10.9	-65.95
11	-65.9498
11.1	-65.9496
11.2	-65.9493
11.3	-65.9491
11.4	-65.9489
11.5	-65.9487
11.6	-65.9485
11.7	-65.9483
11.8	-65.9481
11.9	-65.9479
12	-65.9476
12.1	-65.9474
12.2	-65.9472
12.3	-65.947
12.4	-65.8251
12.5	-65.6941
12.6	-65.5377
12.7	-65.3771
12.8	-65.2128
12.9	-65.0501
13	-64.8901
13.1	-64.7344
13.2	-64.5834
13.3	-64.4329
13.4	-63.2611
13.5	-59.6674
13.6	-54.2342
13.7	-48.2322
13.8	-41.4332
13.9	-32.6568
14	-20.4738
14.1	-3.7978
14.2	7.87547
14.3	2.69505
14.4	-11.158
14.5	-24.2824
14.6	-36.8892
14.7	-48.2423
14.8	-55.2818
14.9	-59.3803
15	-61.843
15.1	-63.3005
15.2	-64.1404
15.3	-64.5409
15.4	-64.6813
15.5	-64.6616
15.6	-64.5529
15.7	-64.3945
15.8	-64.2119
15.9	-64.0201
16	-63.8283
16.1	-63.6422
16.2	-63.4647
16.3	-63.2976
16.4	-63.1416
16.5	-62.9967
16.6	-62.8627
16.7	-62.7391
16.8	-62.6252
16.9	-62.5203
17	-62.4238
17.1	-62.3349
17.2	-62.2523
17.3	-62.1722
17.4	-62.0888
17.5	-61.9987
17.6	-61.9032
17.7	-61.8051
17.8	-61.7073
17.9	-61.6121
18	-61.5209
18.1	-61.4345
18.2	-61.3534
18.3	-61.2772
18.4	-61.2057
18.5	-61.1388
18.6	-61.0763
18.7	-61.0181
18.8	-60.964
18.9	-60.9137
19	-60.867
19.1	-60.8236
19.2	-60.7833
19.3	-60.7459
19.4	-60.7113
19.5	-60.6791
19.6	-60.6493
19.7	-60.6217
19.8	-60.5961
19.9	-60.5724
