t	v
0	-67.0184
0.1	-67.0184
0.2	-67.0184
0.3	-67.0184
0.4	-67.0184
0.5	-67.0184
0.6	-67.0184
0.7	-67.0184
0.8	-67.0184
0.9	-67.0184
1	-67.0184
1.1	-67.0184
1.2	-67.0184
1.3	-67.0184
1.4	-67.0184
1.5	-67.0184
1.6	-67.0184
1.7	-67.0184
1.8	-67.0184
1.9	-67.0184
2	-67.0184
2.1	-67.0184
2.2	-67.0184
2.3	-67.0184
2.4	-67.0184
2.5	-67.0184
2.6	-67.0184
2.7	-67.0184
2.8	-67.0184
2.9	-67.0184
3	-67.0184
3.1	-67.0184
3.2	-67.0184
3.3	-67.0184
3.4	-67.0184
3.5	-67.0184
3.6	-67.0184
3.7	-67.0184
3.8	-67.0184
3.9	-67.0184
4	-67.0184
4.1	-67.0184
4.2	-67.0184
4.3	-67.0184
4.4	-67.0184
4.5	-67.0184
4.6	-67.0184
4.7	-67.0184
4.8	-67.0184
4.9	-67.0184
5	-67.0184
5.1	-67.0184
5.2	-67.0184
5.3	-67.0184
5.4	-67.0184
5.5	-67.0184
5.6	-67.0184
5.7	-67.0184
5.8	-67.0184
5.9	-67.0184
6	-67.0184
6.1	-67.0184
6.2	-67.0184
6.3	-67.0184
6.4	-67.0184
6.5	-67.0184
6.6	-67.0184
6.7	-67.0184
6.8	-67.0184
6.9	-67.0184
7	-67.0184
7.1	-67.0184
7.2	-67.0184
7.3	-67.0184
7.4	-67.0184
7.5	-67.0184
7.6	-67.0184
7.7	-67.0184
7.8	-67.0184
7.9	-67.0184
8	-67.0184
8.1	-67.0184
8.2	-66.8613
8.3	-66.4228
8.4	-65.7422
8.5	-64.843
8.6	-63.7591
8.7	-62.5219
8.8	-61.1612
8.9	-59.7046
9	-58.1765
9.1	-56.5991
9.2	-54.9914
9.3	-53.3701
9.4	-51.7489
9.5	-50.1394
9.6	-48.5501
9.7	-46.9869
9.8	-45.4524
9.9	-43.9452
10	-42.4588
10.1	-40.9788
10.2	-39.4774
10.3	-37.8975
10.4	-36.1059
10.5	-33.7413
10.6	-29.9072
10.7	-22.9957
10.8	-11.1957
10.9	8.32898
11	34.5347
11.1	44.5544
11.2	38.5335
11.3	26.4125
11.4	16.9085
11.5	6.79557
11.6	-1.48643
11.7	-11.9181
11.8	-25.3006
11.9	-42.5522
12	-56.4721
12.1	-64.5274
12.2	-68.0889
12.3	-70.0792
12.4	-70.4685
12.5	-70.4201
12.6	-69.8006
12.7	-69.0546
12.8	-68.0648
12.9	-67.0274
13	-65.8772
13.1	-64.5221
13.2	-63.3152
13.3	-62.0994
13.4	-57.5398
13.5	-48.9517
13.6	-41.6888
13.7	-36.6812
13.8	-32.5176
13.9	-28.288
14	-22.9273
14.1	-15.6957
14.2	-4.66012
14.3	10.8673
14.4	20.0187
14.5	16.6309
14.6	8.80067
14.7	-0.788681
14.8	-12.074
14.9	-28.8108
15	-48.0197
15.1	-58.2194
15.2	-64.026
15.3	-66.8877
15.4	-68.5083
15.5	-69.1244
15.6	-69.3093
15.7	-69.0709
15.8	-68.6347
15.9	-68.0085
16	-67.2763
16.1	-66.447
16.2	-65.5598
16.3	-64.6313
16.4	-63.6824
16.5	-62.7262
16.6	-61.7732
16.7	-60.8322
16.8	-59.9081
16.9	-59.0064
17	-58.129
17.1	-57.279
17.2	-56.4569
17.3	-55.6992
17.4	-55.1058
17.5	-54.5554
17.6	-54.0472
17.7	-53.5476
17.8	-53.0653
17.9	-52.5881
18	-52.1235
18.1	-51.6664
18.2	-51.2225
18.3	-50.7898
18.4	-50.3728
18.5	-49.9709
18.6	-49.5857
18.7	-49.216
18.8	-48.8623
18.9	-48.5235
19	-48.1998
19.1	-47.8901
19.2	-47.5943
19.3	-47.3116
19.4	-47.0414
19.5	-46.7831
19.6	-46.5362
19.7	-46.3
19.8	-46.0742
19.9	-45.858
