t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.5959
8.3	-58.8514
8.4	-57.8497
8.5	-56.5913
8.6	-55.1585
8.7	-53.5648
8.8	-51.8672
8.9	-50.0803
9	-48.2445
9.1	-46.3723
9.2	-44.4923
9.3	-42.6138
9.4	-40.7559
9.5	-38.923
9.6	-37.1234
9.7	-35.3506
9.8	-33.5919
9.9	-31.809
10	-29.9298
10.1	-27.7999
10.2	-25.0608
10.3	-20.6682
10.4	-10.1594
10.5	32.5535
10.6	65.8491
10.7	39.6117
10.8	54.61
10.9	30.3684
11	38.4858
11.1	16.4103
11.2	20.1717
11.3	1.38068
11.4	-1.95408
11.5	-19.2425
11.6	-30.1373
11.7	-43.3742
11.8	-44.3821
11.9	-50.0655
12	-47.6113
12.1	-50.8089
12.2	-47.5159
12.3	-49.5713
12.4	-46.1581
12.5	-47.5854
12.6	-44.2755
12.7	-45.2819
12.8	-42.1527
12.9	-42.8575
13	-39.934
13.1	-40.4244
13.2	-37.7219
13.3	-38.053
13.4	-35.5335
13.5	-35.6763
13.6	-33.3212
13.7	-33.3549
13.8	-31.1907
13.9	-31.1399
14	-29.1814
14.1	-29.1333
14.2	-27.4491
14.3	-27.3467
14.4	-25.7896
14.5	-25.5125
14.6	-23.9564
14.7	-23.3637
14.8	-21.6054
14.9	-20.3806
15	-17.8642
15.1	-14.912
15.2	-9.21454
15.3	1.21947
15.4	20.0348
15.5	28.9123
15.6	23.0876
15.7	14.6746
15.8	4.70313
15.9	-5.12069
16	-15.9591
16.1	-26.3729
16.2	-34.212
16.3	-39.0403
16.4	-42.0262
16.5	-43.8134
16.6	-44.8475
16.7	-45.3836
16.8	-45.5366
16.9	-45.4683
17	-45.1694
17.1	-44.7814
17.2	-44.2377
17.3	-43.6915
17.4	-43.0799
17.5	-42.525
17.6	-41.8961
17.7	-41.3215
17.8	-40.677
17.9	-40.0916
18	-39.444
18.1	-38.8601
18.2	-38.2217
18.3	-37.6523
18.4	-37.0387
18.5	-36.4949
18.6	-35.9107
18.7	-35.3938
18.8	-34.8396
18.9	-34.3488
19	-33.8228
19.1	-33.3555
19.2	-32.8545
19.3	-32.4066
19.4	-31.9257
19.5	-31.492
19.6	-31.0251
19.7	-30.5989
19.8	-30.1385
19.9	-29.7114
