t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.9485
8.3	-67.9586
8.4	-64.8111
8.5	-60.7588
8.6	-56.0914
8.7	-51.0733
8.8	-45.7953
8.9	-39.9446
9	-32.1555
9.1	-18.6722
9.2	5.24499
9.3	21.9081
9.4	27.1359
9.5	27.6662
9.6	26.1512
9.7	23.477
9.8	20.3392
9.9	16.9208
10	13.5384
10.1	10.2371
10.2	7.17528
10.3	4.34218
10.4	1.80819
10.5	-0.463346
10.6	-2.45012
10.7	-4.19618
10.8	-5.70206
10.9	-7.00899
11	-8.1263
11.1	-9.0885
11.2	-9.90686
11.3	-10.6084
11.4	-11.2037
11.5	-11.7131
11.6	-12.1457
11.7	-12.5163
11.8	-12.8324
11.9	-13.1047
12	-13.3388
12.1	-13.5426
12.2	-13.7202
12.3	-13.8771
12.4	-14.5007
12.5	-15.2899
12.6	-16.0702
12.7	-16.808
12.8	-17.4433
12.9	-17.9895
13	-18.4307
13.1	-19.1907
13.2	-19.7949
13.3	-20.3679
13.4	-20.7754
13.5	-21.1138
13.6	-21.3296
13.7	-21.4942
13.8	-21.5782
13.9	-21.6268
14	-21.6612
14.1	-21.844
14.2	-22.1681
14.3	-22.5246
14.4	-22.8554
14.5	-23.1341
14.6	-23.3453
14.7	-23.4937
14.8	-23.579
14.9	-23.6131
15	-23.5999
15.1	-23.5511
15.2	-23.4711
15.3	-23.369
15.4	-23.2488
15.5	-23.1172
15.6	-22.9771
15.7	-22.8336
15.8	-22.689
15.9	-22.5464
16	-22.407
16.1	-22.273
16.2	-22.1453
16.3	-22.0252
16.4	-21.9129
16.5	-21.8095
16.6	-21.7148
16.7	-21.6289
16.8	-21.5516
16.9	-21.4826
17	-21.4217
17.1	-21.3686
17.2	-21.3233
17.3	-21.4884
17.4	-21.9827
17.5	-22.7096
17.6	-23.5348
17.7	-24.3535
17.8	-25.1211
17.9	-25.8033
18	-26.3974
18.1	-26.8975
18.2	-27.3127
18.3	-27.6471
18.4	-27.9138
18.5	-28.1202
18.6	-28.2751
18.7	-28.383
18.8	-28.4504
18.9	-28.4809
19	-28.4794
19.1	-28.4491
19.2	-28.3936
19.3	-28.3156
19.4	-28.2179
19.5	-28.1027
19.6	-27.9725
19.7	-27.8291
19.8	-27.675
19.9	-27.5118
