t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7934
8.3	-64.1585
8.4	-63.1912
8.5	-61.9325
8.6	-60.4404
8.7	-58.7665
8.8	-56.9584
8.9	-55.0584
9	-53.1013
9.1	-51.1149
9.2	-49.1148
9.3	-47.0991
9.4	-45.0257
9.5	-42.7327
9.6	-39.5031
9.7	-32.6971
9.8	-17.6018
9.9	18.1221
10	64.2759
10.1	43.7655
10.2	51.6522
10.3	36.5437
10.4	36.9834
10.5	26.2898
10.6	23.6574
10.7	15.1973
10.8	11.0805
10.9	3.64497
11	-1.44479
11.1	-8.25183
11.2	-13.9941
11.3	-21.8163
11.4	-31.2135
11.5	-43.7273
11.6	-54.3065
11.7	-60.7185
11.8	-63.5836
11.9	-64.8805
12	-65.031
12.1	-64.7341
12.2	-63.9961
12.3	-63.0902
12.4	-61.7353
12.5	-60.7816
12.6	-59.8715
12.7	-59.2009
12.8	-58.5706
12.9	-58.0646
13	-57.5808
13.1	-57.2117
13.2	-56.818
13.3	-56.478
13.4	-54.8447
13.5	-51.9684
13.6	-49.9287
13.7	-48.8333
13.8	-47.7248
13.9	-45.1333
14	-38.5276
14.1	-27.1996
14.2	-1.65704
14.3	32.5376
14.4	27.4444
14.5	25.6365
14.6	15.8646
14.7	12.3799
14.8	3.36069
14.9	-1.29709
15	-9.75933
15.1	-16.2365
15.2	-27.0956
15.3	-40.7195
15.4	-55.8011
15.5	-62.9758
15.6	-65.3612
15.7	-65.3435
15.8	-65.1949
15.9	-64.4982
16	-63.9891
16.1	-63.2643
16.2	-62.7026
16.3	-62.0452
16.4	-61.5089
16.5	-60.9341
16.6	-60.4482
16.7	-59.9528
16.8	-59.5233
16.9	-59.0988
17	-58.7238
17.1	-58.3603
17.2	-58.0342
17.3	-57.7686
17.4	-57.6998
17.5	-57.7285
17.6	-57.7545
17.7	-57.7535
17.8	-57.7354
17.9	-57.6951
18	-57.6457
18.1	-57.5846
18.2	-57.5203
18.3	-57.4541
18.4	-57.3927
18.5	-57.3329
18.6	-57.2759
18.7	-57.2204
18.8	-57.1672
18.9	-57.1156
19	-57.066
19.1	-57.0179
19.2	-56.9715
19.3	-56.9266
19.4	-56.883
19.5	-56.8406
19.6	-56.7994
19.7	-56.7592
19.8	-56.7198
19.9	-56.6813
