t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7977
8.3	-64.1716
8.4	-63.2147
8.5	-61.9685
8.6	-60.4891
8.7	-58.8286
8.8	-57.0338
8.9	-55.1471
9	-53.2031
9.1	-51.2294
9.2	-49.2414
9.3	-47.2364
9.4	-45.1712
9.5	-42.8849
9.6	-39.6709
9.7	-32.6748
9.8	-15.4494
9.9	24.1724
10	62.7642
10.1	44.9428
10.2	49.6305
10.3	37.2697
10.4	35.416
10.5	26.4583
10.6	22.5974
10.7	14.9385
10.8	10.3155
10.9	3.14482
11	-2.09307
11.1	-8.84453
11.2	-14.6892
11.3	-22.7239
11.4	-32.4184
11.5	-45.0186
11.6	-55.059
11.7	-61.0865
11.8	-63.7147
11.9	-64.9201
12	-65.008
12.1	-64.6944
12.2	-63.941
12.3	-63.0382
12.4	-61.8056
12.5	-60.8339
12.6	-59.9274
12.7	-59.1857
12.8	-58.5064
12.9	-57.9163
13	-57.3686
13.1	-56.9283
13.2	-56.4758
13.3	-56.071
13.4	-54.4911
13.5	-51.6631
13.6	-49.5257
13.7	-48.3929
13.8	-47.615
13.9	-46.4
14	-43.133
14.1	-35.9952
14.2	-23.9601
14.3	5.55565
14.4	39.9085
14.5	24.931
14.6	31.3662
14.7	17.1676
14.8	18.0666
14.9	6.76114
15	4.19477
15.1	-5.22269
15.2	-9.76762
15.3	-19.121
15.4	-29.1115
15.5	-45.4465
15.6	-57.8258
15.7	-63.336
15.8	-65.1376
15.9	-65.767
16	-65.3932
16.1	-65.0072
16.2	-64.3076
16.3	-63.7278
16.4	-63.0249
16.5	-62.4394
16.6	-61.8035
16.7	-61.2633
16.8	-60.7082
16.9	-60.2277
17	-59.7505
17.1	-59.3309
17.2	-58.9233
17.3	-58.5832
17.4	-58.382
17.5	-58.3217
17.6	-58.2488
17.7	-58.1837
17.8	-58.1033
17.9	-58.0217
18	-57.9323
18.1	-57.8436
18.2	-57.752
18.3	-57.6628
18.4	-57.577
18.5	-57.503
18.6	-57.438
18.7	-57.381
18.8	-57.329
18.9	-57.282
19	-57.2385
19.1	-57.1986
19.2	-57.1614
19.3	-57.127
19.4	-57.0946
19.5	-57.0644
19.6	-57.0358
19.7	-57.0089
19.8	-56.9832
19.9	-56.9588
