t	v
0	-67.0184
0.1	-67.0184
0.2	-67.0184
0.3	-67.0184
0.4	-67.0184
0.5	-67.0184
0.6	-67.0184
0.7	-67.0184
0.8	-67.0184
0.9	-67.0184
1	-67.0184
1.1	-67.0184
1.2	-67.0184
1.3	-67.0184
1.4	-67.0184
1.5	-67.0184
1.6	-67.0184
1.7	-67.0184
1.8	-67.0184
1.9	-67.0184
2	-67.0184
2.1	-67.0184
2.2	-67.0184
2.3	-67.0184
2.4	-67.0184
2.5	-67.0184
2.6	-67.0184
2.7	-67.0184
2.8	-67.0184
2.9	-67.0184
3	-67.0184
3.1	-67.0184
3.2	-67.0184
3.3	-67.0184
3.4	-67.0184
3.5	-67.0184
3.6	-67.0184
3.7	-67.0184
3.8	-67.0184
3.9	-67.0184
4	-67.0184
4.1	-67.0184
4.2	-67.0184
4.3	-67.0184
4.4	-67.0184
4.5	-67.0184
4.6	-67.0184
4.7	-67.0184
4.8	-67.0184
4.9	-67.0184
5	-67.0184
5.1	-67.0184
5.2	-67.0184
5.3	-67.0184
5.4	-67.0184
5.5	-67.0184
5.6	-67.0184
5.7	-67.0184
5.8	-67.0184
5.9	-67.0184
6	-67.0184
6.1	-67.0184
6.2	-67.0184
6.3	-67.0184
6.4	-67.0184
6.5	-67.0184
6.6	-67.0184
6.7	-67.0184
6.8	-67.0184
6.9	-67.0184
7	-67.0184
7.1	-67.0184
7.2	-67.0184
7.3	-67.0184
7.4	-67.0184
7.5	-67.0184
7.6	-67.0184
7.7	-67.0184
7.8	-67.0184
7.9	-67.0184
8	-67.0184
8.1	-67.0184
8.2	-66.8315
8.3	-66.3383
8.4	-65.6004
8.5	-64.6388
8.6	-63.4933
8.7	-62.1954
8.8	-60.7767
8.9	-59.265
9	-57.6857
9.1	-56.0609
9.2	-54.41
9.3	-52.7496
9.4	-51.0937
9.5	-49.4533
9.6	-47.8373
9.7	-46.2513
9.8	-44.6979
9.9	-43.1756
10	-41.6779
10.1	-40.1905
10.2	-38.6859
10.3	-37.1082
10.4	-35.326
10.5	-32.9891
10.6	-29.3145
10.7	-23.172
10.8	-13.2346
10.9	4.44285
11	31.9563
11.1	44.7179
11.2	39.5623
11.3	27.5945
11.4	17.794
11.5	7.7083
11.6	-0.596838
11.7	-10.4715
11.8	-23.1701
11.9	-40.4117
12	-55.148
12.1	-63.6137
12.2	-67.4972
12.3	-69.5128
12.4	-69.9677
12.5	-69.8803
12.6	-69.2681
12.7	-68.4852
12.8	-67.4917
12.9	-66.4289
13	-65.2743
13.1	-63.9263
13.2	-62.7255
13.3	-61.5123
13.4	-56.5258
13.5	-47.4149
13.6	-40.2047
13.7	-35.2623
13.8	-30.9049
13.9	-26.2803
14	-20.3617
14.1	-12.2613
14.2	0.0753183
14.3	14.1652
14.4	18.2457
14.5	12.9995
14.6	4.64739
14.7	-5.21862
14.8	-18.2255
14.9	-37.1809
15	-52.6161
15.1	-60.1067
15.2	-64.5825
15.3	-66.7845
15.4	-67.9487
15.5	-68.3861
15.6	-68.3726
15.7	-68.0696
15.8	-67.5398
15.9	-66.8875
16	-66.1104
16.1	-65.2732
16.2	-64.3706
16.3	-63.4482
16.4	-62.5025
16.5	-61.5616
16.6	-60.6228
16.7	-59.7025
16.8	-58.7985
16.9	-57.9204
17	-57.0662
17.1	-56.241
17.2	-55.4433
17.3	-54.6811
17.4	-54.1183
17.5	-53.6318
17.6	-53.1763
17.7	-52.7275
17.8	-52.2865
17.9	-51.8462
18	-51.4123
18.1	-50.9828
18.2	-50.5622
18.3	-50.1513
18.4	-49.7547
18.5	-49.3725
18.6	-49.0059
18.7	-48.6543
18.8	-48.318
18.9	-47.9964
19	-47.6893
19.1	-47.3961
19.2	-47.1164
19.3	-46.8494
19.4	-46.5948
19.5	-46.3518
19.6	-46.1199
19.7	-45.8986
19.8	-45.6872
19.9	-45.4853
