t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.91
8.3	-67.835
8.4	-64.5865
8.5	-60.422
8.6	-55.6423
8.7	-50.5131
8.8	-45.122
8.9	-39.1104
9	-30.9242
9.1	-16.3433
9.2	8.44208
9.3	22.983
9.4	27.4984
9.5	27.4542
9.6	25.7818
9.7	22.9081
9.8	19.7479
9.9	16.2706
10	12.9306
10.1	9.64532
10.2	6.65899
10.3	3.87981
10.4	1.43259
10.5	-0.771308
10.6	-2.674
10.7	-4.3528
10.8	-5.78458
10.9	-7.03163
11	-8.08753
11.1	-9.0001
11.2	-9.76992
11.3	-10.4326
11.4	-10.9913
11.5	-11.4716
11.6	-11.8779
11.7	-12.228
11.8	-12.5261
11.9	-12.7849
12	-13.0076
12.1	-13.2033
12.2	-13.3744
12.3	-13.5273
12.4	-14.1643
12.5	-14.98
12.6	-15.8288
12.7	-16.6434
12.8	-17.3551
12.9	-17.9702
13	-18.47
13.1	-19.2773
13.2	-19.916
13.3	-20.5131
13.4	-20.9356
13.5	-21.2826
13.6	-21.5059
13.7	-21.6808
13.8	-21.776
13.9	-21.8367
14	-21.8868
14.1	-22.0896
14.2	-22.4575
14.3	-22.8765
14.4	-23.264
14.5	-23.5956
14.6	-23.8488
14.7	-24.03
14.8	-24.1392
14.9	-24.1896
15	-24.1865
15.1	-24.1421
15.2	-24.0624
15.3	-23.957
15.4	-23.8307
15.5	-23.6909
15.6	-23.541
15.7	-23.386
15.8	-23.2285
15.9	-23.0719
16	-22.9182
16.1	-22.7697
16.2	-22.6276
16.3	-22.4931
16.4	-22.3665
16.5	-22.2486
16.6	-22.1395
16.7	-22.0395
16.8	-21.9485
16.9	-21.8666
17	-21.7935
17.1	-21.7287
17.2	-21.6717
17.3	-21.6639
17.4	-21.9707
17.5	-22.7426
17.6	-23.6146
17.7	-24.5221
17.8	-25.3551
17.9	-26.109
18	-26.7501
18.1	-27.2947
18.2	-27.7354
18.3	-28.0908
18.4	-28.365
18.5	-28.5781
18.6	-28.7356
18.7	-28.8481
18.8	-28.9183
18.9	-28.953
19	-28.9548
19.1	-28.9286
19.2	-28.8765
19.3	-28.8023
19.4	-28.7079
19.5	-28.596
19.6	-28.4684
19.7	-28.3272
19.8	-28.174
19.9	-28.0107
