t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9307
8.3	-62.6353
8.4	-62.0522
8.5	-61.1731
8.6	-60.0342
8.7	-58.6864
8.8	-57.1852
8.9	-55.5841
9	-53.9286
9.1	-52.2571
9.2	-50.5965
9.3	-48.9616
9.4	-47.3449
9.5	-45.7018
9.6	-43.9147
9.7	-41.7477
9.8	-38.8019
9.9	-34.5089
10	-28.0636
10.1	-17.8836
10.2	0.13465
10.3	31.2922
10.4	40.9899
10.5	42.8357
10.6	40.6469
10.7	38.9978
10.8	35.0968
10.9	31.5672
11	26.9449
11.1	22.6018
11.2	17.6392
11.3	12.8893
11.4	7.79811
11.5	2.90618
11.6	-2.13746
11.7	-6.86023
11.8	-11.5521
11.9	-15.9735
12	-20.3636
12.1	-24.492
12.2	-28.4736
12.3	-32.0512
12.4	-35.5887
12.5	-38.6334
12.6	-41.1929
12.7	-43.1542
12.8	-44.7097
12.9	-45.8427
13	-46.742
13.1	-47.7114
13.2	-48.5997
13.3	-49.4347
13.4	-49.8897
13.5	-49.6497
13.6	-48.999
13.7	-48.362
13.8	-47.765
13.9	-47.2188
14	-46.7445
14.1	-46.3111
14.2	-45.967
14.3	-45.6796
14.4	-45.46
14.5	-45.2879
14.6	-45.1788
14.7	-45.1187
14.8	-45.117
14.9	-45.159
15	-45.2471
15.1	-45.3649
15.2	-45.511
15.3	-45.67
15.4	-45.8401
15.5	-46.009
15.6	-46.1767
15.7	-46.3352
15.8	-46.4861
15.9	-46.6251
16	-46.7549
16.1	-46.8735
16.2	-46.9838
16.3	-47.0853
16.4	-47.1801
16.5	-47.2691
16.6	-47.3531
16.7	-47.4338
16.8	-47.5109
16.9	-47.5866
17	-47.6598
17.1	-47.733
17.2	-47.8042
17.3	-47.8769
17.4	-48.059
17.5	-48.4556
17.6	-48.894
17.7	-49.3796
17.8	-49.8399
17.9	-50.2729
18	-50.6316
18.1	-50.9547
18.2	-51.2184
18.3	-51.4581
18.4	-51.6552
18.5	-51.8394
18.6	-51.994
18.7	-52.1437
18.8	-52.2718
18.9	-52.3995
19	-52.5103
19.1	-52.6232
19.2	-52.7219
19.3	-52.8242
19.4	-52.9142
19.5	-53.0088
19.6	-53.0922
19.7	-53.1808
19.8	-53.259
19.9	-53.3427
