t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.6046
8.3	-58.8713
8.4	-57.8781
8.5	-56.6288
8.6	-55.2029
8.7	-53.6169
8.8	-51.9257
8.9	-50.1458
9	-48.3164
9.1	-46.451
9.2	-44.5775
9.3	-42.7056
9.4	-40.8539
9.5	-39.0273
9.6	-37.234
9.7	-35.4681
9.8	-33.7179
9.9	-31.9471
10	-30.0884
10.1	-27.9958
10.2	-25.3431
10.3	-21.1843
10.4	-11.6806
10.5	25.8968
10.6	70.0437
10.7	36.0742
10.8	58.785
10.9	27.4591
11	42.4383
11.1	14.0009
11.2	23.382
11.3	-0.209743
11.4	-0.0781375
11.5	-19.3203
11.6	-28.3488
11.7	-43.9508
11.8	-43.2342
11.9	-50.9265
12	-46.7525
12.1	-51.6683
12.2	-46.8176
12.3	-50.3703
12.4	-45.5784
12.5	-48.3169
12.6	-43.7912
12.7	-45.9494
12.8	-41.7484
12.9	-43.4675
13	-39.5975
13.1	-40.9813
13.2	-37.44
13.3	-38.5602
13.4	-35.3025
13.5	-36.1441
13.6	-33.1218
13.7	-33.7614
13.8	-31.0013
13.9	-31.4818
14	-28.9996
14.1	-29.4125
14.2	-27.276
14.3	-27.5704
14.4	-25.6313
14.5	-25.6857
14.6	-23.814
14.7	-23.4862
14.8	-21.4712
14.9	-20.4384
15	-17.7062
15.1	-14.8276
15.2	-8.84185
15.3	1.92327
15.4	21.2222
15.5	28.8513
15.6	23.0277
15.7	14.1181
15.8	4.45612
15.9	-5.70399
16	-16.3924
16.1	-26.9865
16.2	-34.5103
16.3	-39.433
16.4	-42.1713
16.5	-44.089
16.6	-44.9256
16.7	-45.5941
16.8	-45.5801
16.9	-45.6369
17	-45.1933
17.1	-44.9208
17.2	-44.2503
17.3	-43.809
17.4	-43.0827
17.5	-42.6218
17.6	-41.8917
17.7	-41.4027
17.8	-40.6686
17.9	-40.1614
18	-39.4343
18.1	-38.9218
18.2	-38.2126
18.3	-37.7083
18.4	-37.032
18.5	-36.5475
18.6	-35.9074
18.7	-35.4442
18.8	-34.8399
18.9	-34.3977
19	-33.8269
19.1	-33.4035
19.2	-32.8624
19.3	-32.4541
19.4	-31.9375
19.5	-31.5394
19.6	-31.0408
19.7	-30.6466
19.8	-30.1583
19.9	-29.7599
