t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.5966
8.3	-58.8549
8.4	-57.8544
8.5	-56.5973
8.6	-55.1651
8.7	-53.5721
8.8	-51.875
8.9	-50.0886
9	-48.2535
9.1	-46.3821
9.2	-44.5032
9.3	-42.6258
9.4	-40.7691
9.5	-38.9375
9.6	-37.1395
9.7	-35.3684
9.8	-33.6118
9.9	-31.8317
10	-29.9571
10.1	-27.8352
10.2	-25.1135
10.3	-20.7678
10.4	-10.4655
10.5	31.2236
10.6	66.7371
10.7	38.8659
10.8	55.4738
10.9	29.7541
11	39.2944
11.1	15.8998
11.2	20.832
11.3	1.04312
11.4	-1.56868
11.5	-19.2694
11.6	-29.7676
11.7	-43.4913
11.8	-44.1333
11.9	-50.2367
12	-47.4214
12.1	-50.9776
12.2	-47.3577
12.3	-49.7259
12.4	-46.0244
12.5	-47.7364
12.6	-44.1922
12.7	-45.4637
12.8	-42.1383
12.9	-43.0847
13	-39.9942
13.1	-40.7015
13.2	-37.854
13.3	-38.3799
13.4	-35.7427
13.5	-36.0717
13.6	-33.6159
13.7	-33.8151
13.8	-31.5621
13.9	-31.6645
14	-29.6407
14.1	-29.7535
14.2	-28.0332
14.3	-28.1057
14.4	-26.5532
14.5	-26.4888
14.6	-25.0098
14.7	-24.7267
14.8	-23.2069
14.9	-22.5602
15	-20.7716
15.1	-19.393
15.2	-16.6522
15.3	-13.1503
15.4	-6.32005
15.5	6.3522
15.6	24.6282
15.7	26.3245
15.8	20.6306
15.9	10.367
16	1.62686
16.1	-9.32851
16.2	-19.447
16.3	-29.6811
16.4	-35.6798
16.5	-40.3439
16.6	-42.3021
16.7	-44.3408
16.8	-44.719
16.9	-45.6018
17	-45.2744
17.1	-45.5606
17.2	-44.8871
17.3	-44.8525
17.4	-44.068
17.5	-43.9087
17.6	-43.0874
17.7	-42.8274
17.8	-41.9894
17.9	-41.6616
18	-40.8291
18.1	-40.4614
18.2	-39.6514
18.3	-39.2641
18.4	-38.4907
18.5	-38.1077
18.6	-37.3875
18.7	-37.0208
18.8	-36.3537
18.9	-36.0049
19	-35.3881
19.1	-35.0572
19.2	-34.4868
19.3	-34.1727
19.4	-33.6439
19.5	-33.3445
19.6	-32.8521
19.7	-32.5645
19.8	-32.103
19.9	-31.8237
