t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.5999
8.3	-58.8612
8.4	-57.8639
8.5	-56.6106
8.6	-55.1821
8.7	-53.5934
8.8	-51.9007
8.9	-50.1191
9	-48.2887
9.1	-46.4223
9.2	-44.548
9.3	-42.6754
9.4	-40.8232
9.5	-38.996
9.6	-37.2022
9.7	-35.4355
9.8	-33.6839
9.9	-31.9107
10	-30.0475
10.1	-27.9463
10.2	-25.2727
10.3	-21.0577
10.4	-11.3244
10.5	27.4642
10.6	69.1176
10.7	36.8549
10.8	57.8375
10.9	28.1025
11	41.5317
11.1	14.5332
11.2	22.6466
11.3	0.143188
11.4	-0.507615
11.5	-19.3108
11.6	-28.7485
11.7	-43.8092
11.8	-43.4711
11.9	-50.7117
12	-46.9245
12.1	-51.4575
12.2	-46.9594
12.3	-50.1788
12.4	-45.6985
12.5	-48.145
12.6	-43.9037
12.7	-45.8257
12.8	-41.8912
12.9	-43.4123
13	-39.7859
13.1	-41.001
13.2	-37.6802
13.3	-38.6552
13.4	-35.6071
13.5	-36.3465
13.6	-33.535
13.7	-34.1089
13.8	-31.5534
13.9	-31.9953
14	-29.6816
14.1	-29.9891
14.2	-27.8802
14.3	-28.0183
14.4	-26.0528
14.5	-25.9486
14.6	-24.0206
14.7	-23.5241
14.8	-21.4008
14.9	-20.1152
15	-17.0764
15.1	-13.47
15.2	-5.91064
15.3	8.58655
15.4	28.7743
15.5	27.4345
15.6	21.9345
15.7	10.3507
15.8	2.27626
15.9	-9.45779
16	-19.417
16.1	-30.413
16.2	-36.1176
16.3	-41.2144
16.4	-42.7692
16.5	-45.128
16.6	-45.1202
16.7	-46.2646
16.8	-45.586
16.9	-46.0915
17	-45.1016
17.1	-45.2365
17.2	-44.1072
17.3	-44.0199
17.4	-42.8471
17.5	-42.6229
17.6	-41.4556
17.7	-41.1482
17.8	-40.0159
17.9	-39.6608
18	-38.5802
18.1	-38.2008
18.2	-37.1802
18.3	-36.7968
18.4	-35.8529
18.5	-35.4829
18.6	-34.6132
18.7	-34.257
18.8	-33.4546
18.9	-33.1101
19	-32.3666
19.1	-32.0295
19.2	-31.3352
19.3	-30.9992
19.4	-30.3433
19.5	-30.0003
19.6	-29.3703
19.7	-29.0098
19.8	-28.3908
19.9	-27.9989
