t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7891
8.3	-64.1453
8.4	-63.1685
8.5	-61.8995
8.6	-60.3972
8.7	-58.7134
8.8	-56.8957
8.9	-54.9865
9	-53.0207
9.1	-51.0258
9.2	-49.0169
9.3	-46.9903
9.4	-44.8974
9.5	-42.5401
9.6	-39.0167
9.7	-31.6173
9.8	-16.9142
9.9	17.8919
10	65.232
10.1	43.4392
10.2	51.4142
10.3	36.7965
10.4	36.4016
10.5	26.6345
10.6	23.1074
10.7	15.4361
10.8	10.6615
10.9	3.76112
11	-1.74105
11.1	-8.22893
11.2	-14.1917
11.3	-21.8505
11.4	-31.3479
11.5	-43.8021
11.6	-54.4132
11.7	-60.7225
11.8	-63.5762
11.9	-64.8144
12	-64.9604
12.1	-64.6306
12.2	-63.8899
12.3	-62.9637
12.4	-61.8423
12.5	-60.6358
12.6	-59.3341
12.7	-58
12.8	-56.6275
12.9	-55.2534
13	-53.8736
13.1	-52.8143
13.2	-51.6105
13.3	-50.4848
13.4	-47.8278
13.5	-43.4073
13.6	-39.2939
13.7	-35.6216
13.8	-30.0726
13.9	-15.6188
14	32.8038
14.1	57.5386
14.2	35.5609
14.3	37.3136
14.4	25.9722
14.5	21.8547
14.6	13.8876
14.7	8.30963
14.8	1.19648
14.9	-5.04311
15	-11.9505
15.1	-19.6281
15.2	-30.6134
15.3	-46.2877
15.4	-60.1114
15.5	-66.5302
15.6	-69.0368
15.7	-69.8087
15.8	-69.7649
15.9	-69.2459
16	-68.4694
16.1	-67.5095
16.2	-66.4533
16.3	-65.3256
16.4	-64.1717
16.5	-63.0033
16.6	-61.8461
16.7	-60.7063
16.8	-59.5987
16.9	-58.5258
17	-57.4958
17.1	-56.509
17.2	-55.7315
17.3	-54.9424
17.4	-54.2313
17.5	-53.5326
17.6	-52.8908
17.7	-52.2729
17.8	-51.7002
17.9	-51.1539
18	-50.6609
18.1	-50.2239
18.2	-49.8432
18.3	-49.5092
18.4	-49.2207
18.5	-48.9699
18.6	-48.755
18.7	-48.5704
18.8	-48.4138
18.9	-48.2811
19	-48.1704
19.1	-48.0783
19.2	-48.003
19.3	-47.9423
19.4	-47.8945
19.5	-47.8578
19.6	-47.831
19.7	-47.8126
19.8	-47.8015
19.9	-47.7967
