t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.8097
8.3	-64.201
8.4	-63.26
8.5	-62.0309
8.6	-60.568
8.7	-58.9242
8.8	-57.1454
8.9	-55.2743
9	-53.3447
9.1	-51.3842
9.2	-49.4079
9.3	-47.4133
9.4	-45.3578
9.5	-43.0858
9.6	-39.9213
9.7	-33.0922
9.8	-16.7896
9.9	20.7799
10	63.3665
10.1	44.3897
10.2	50.8564
10.3	36.8013
10.4	36.4885
10.5	26.2704
10.6	23.3787
10.7	15.0149
10.8	10.8899
10.9	3.38665
11	-1.63481
11.1	-8.53463
11.2	-14.2514
11.3	-22.2387
11.4	-31.7594
11.5	-44.4057
11.6	-54.7795
11.7	-61.0746
11.8	-63.8553
11.9	-65.1558
12	-65.3003
12.1	-65.0274
12.2	-64.2991
12.3	-63.4153
12.4	-62.1037
12.5	-61.1176
12.6	-60.2142
12.7	-59.4919
12.8	-58.8439
12.9	-58.2848
13	-57.7743
13.1	-57.3582
13.2	-56.9398
13.3	-56.5633
13.4	-54.8097
13.5	-51.6134
13.6	-49.3122
13.7	-48.057
13.8	-46.5095
13.9	-42.5204
14	-33.0009
14.1	-16.7695
14.2	16.6188
14.3	35.9797
14.4	20.9717
14.5	27.6237
14.6	11.4862
14.7	12.2907
14.8	-0.0712621
14.9	-2.89765
15	-13.0899
15.1	-20.2922
15.2	-34.0406
15.3	-50.0593
15.4	-61.4889
15.5	-64.7082
15.6	-65.3684
15.7	-65.0363
15.8	-64.6305
15.9	-63.977
16	-63.4433
16.1	-62.8045
16.2	-62.2814
16.3	-61.7125
16.4	-61.235
16.5	-60.7427
16.6	-60.3201
16.7	-59.8989
16.8	-59.5306
16.9	-59.1717
17	-58.8532
17.1	-58.5472
17.2	-58.2721
17.3	-58.0102
17.4	-57.9129
17.5	-57.9794
17.6	-58.0596
17.7	-58.1131
17.8	-58.1349
17.9	-58.13
18	-58.107
18.1	-58.0701
18.2	-58.0251
18.3	-57.9744
18.4	-57.923
18.5	-57.8746
18.6	-57.8324
18.7	-57.7942
18.8	-57.7582
18.9	-57.7236
19	-57.6906
19.1	-57.6585
19.2	-57.6276
19.3	-57.5976
19.4	-57.5686
19.5	-57.5404
19.6	-57.5129
19.7	-57.4861
19.8	-57.46
19.9	-57.4344
