t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.9174
8.3	-67.8704
8.4	-64.6667
8.5	-60.5587
8.6	-55.8454
8.7	-50.7852
8.8	-45.459
8.9	-39.5203
9	-31.5211
9.1	-17.5287
9.2	6.68913
9.3	22.2148
9.4	27.1232
9.5	27.3781
9.6	25.807
9.7	23.0561
9.8	19.9338
9.9	16.5122
10	13.1765
10.1	9.90629
10.2	6.90291
10.3	4.11436
10.4	1.63882
10.5	-0.586696
10.6	-2.52133
10.7	-4.22593
10.8	-5.68849
10.9	-6.96092
11	-8.04403
11.1	-8.97908
11.2	-9.77161
11.3	-10.453
11.4	-11.0297
11.5	-11.5248
11.6	-11.9448
11.7	-12.3061
11.8	-12.6143
11.9	-12.8811
12	-13.1108
12.1	-13.312
12.2	-13.4879
12.3	-13.6444
12.4	-14.2939
12.5	-15.1159
12.6	-15.987
12.7	-16.8069
12.8	-17.5334
12.9	-18.1516
13	-18.6599
13.1	-19.4661
13.2	-20.1078
13.3	-20.7038
13.4	-21.1284
13.5	-21.4753
13.6	-21.6992
13.7	-21.8718
13.8	-21.9658
13.9	-22.024
14	-22.0558
14.1	-22.2116
14.2	-22.5238
14.3	-22.8928
14.4	-23.2376
14.5	-23.5334
14.6	-23.7593
14.7	-23.9202
14.8	-24.0158
14.9	-24.0578
15	-24.0512
15.1	-24.0071
15.2	-23.9306
15.3	-23.8307
15.4	-23.7118
15.5	-23.5804
15.6	-23.4399
15.7	-23.2947
15.8	-23.1474
15.9	-23.0013
16	-22.8579
16.1	-22.7196
16.2	-22.5872
16.3	-22.462
16.4	-22.3442
16.5	-22.2346
16.6	-22.1333
16.7	-22.0407
16.8	-21.9567
16.9	-21.8812
17	-21.8139
17.1	-21.7546
17.2	-21.7027
17.3	-21.6843
17.4	-21.9561
17.5	-22.6899
17.6	-23.5377
17.7	-24.4347
17.8	-25.2688
17.9	-26.0348
18	-26.6965
18.1	-27.2687
18.2	-27.7424
18.3	-28.1347
18.4	-28.4475
18.5	-28.6998
18.6	-28.8972
18.7	-29.0496
18.8	-29.1595
18.9	-29.2336
19	-29.274
19.1	-29.2856
19.2	-29.2703
19.3	-29.2317
19.4	-29.1713
19.5	-29.092
19.6	-28.9952
19.7	-28.883
19.8	-28.7573
19.9	-28.6195
