t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9514
8.3	-62.709
8.4	-62.2083
8.5	-61.4442
8.6	-60.4405
8.7	-59.24
8.8	-57.8886
8.9	-56.4329
9	-54.9135
9.1	-53.3651
9.2	-51.8132
9.3	-50.2713
9.4	-48.733
9.5	-47.1537
9.6	-45.4146
9.7	-43.2895
9.8	-40.4654
9.9	-36.5762
10	-31.1249
10.1	-23.2666
10.2	-10.4608
10.3	14.5416
10.4	40.0063
10.5	41.4971
10.6	42.0634
10.7	39.7661
10.8	37.1067
10.9	33.3156
11	29.214
11.1	24.7339
11.2	20.0493
11.3	15.1954
11.4	10.2532
11.5	5.24954
11.6	0.256724
11.7	-4.65492
11.8	-9.37362
11.9	-13.9653
12	-18.3915
12.1	-22.7043
12.2	-26.7927
12.3	-30.6302
12.4	-34.0481
12.5	-36.9903
12.6	-39.3718
12.7	-41.2776
12.8	-42.7318
12.9	-43.8596
13	-44.6978
13.1	-45.9811
13.2	-46.9772
13.3	-47.9095
13.4	-48.2331
13.5	-47.6508
13.6	-46.4575
13.7	-45.422
13.8	-44.4497
13.9	-43.6473
14	-42.9356
14.1	-42.3794
14.2	-41.9296
14.3	-41.6287
14.4	-41.4168
14.5	-41.3276
14.6	-41.2954
14.7	-41.3508
14.8	-41.4301
14.9	-41.5635
15	-41.6953
15.1	-41.8561
15.2	-41.9997
15.3	-42.1575
15.4	-42.2915
15.5	-42.4324
15.6	-42.5489
15.7	-42.6697
15.8	-42.7682
15.9	-42.8707
16	-42.9542
16.1	-43.0421
16.2	-43.1141
16.3	-43.1912
16.4	-43.255
16.5	-43.3246
16.6	-43.383
16.7	-43.4475
16.8	-43.5025
16.9	-43.5638
17	-43.617
17.1	-43.6764
17.2	-44.3337
17.3	-44.9733
17.4	-45.648
17.5	-46.1888
17.6	-46.6944
17.7	-47.0864
17.8	-47.4474
17.9	-47.725
18	-47.9846
18.1	-48.1849
18.2	-48.3785
18.3	-48.5292
18.4	-48.6801
18.5	-48.7987
18.6	-48.9215
18.7	-49.019
18.8	-49.1229
18.9	-49.2063
19	-49.2973
19.1	-49.3712
19.2	-49.4534
19.3	-49.5208
19.4	-49.5966
19.5	-49.6595
19.6	-49.7309
19.7	-49.7907
19.8	-49.8589
19.9	-49.9166
