t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9554
8.3	-62.729
8.4	-62.2458
8.5	-61.4866
8.6	-60.4753
8.7	-59.2538
8.8	-57.872
8.9	-56.3787
9	-54.818
9.1	-53.2268
9.2	-51.6327
9.3	-50.0528
9.4	-48.4874
9.5	-46.9072
9.6	-45.2229
9.7	-43.2395
9.8	-40.6323
9.9	-36.98
10	-31.7941
10.1	-24.4059
10.2	-12.8511
10.3	9.53552
10.4	38.417
10.5	41.2847
10.6	42.5443
10.7	40.1177
10.8	37.8446
10.9	33.9619
11	30.0567
11.1	25.5081
11.2	20.9188
11.3	16.0017
11.4	11.1002
11.5	6.04297
11.6	1.06658
11.7	-3.90657
11.8	-8.63358
11.9	-13.2735
12	-17.708
12.1	-22.0677
12.2	-26.1833
12.3	-30.089
12.4	-34.1215
12.5	-37.7561
12.6	-40.7258
12.7	-43.064
12.8	-44.811
12.9	-46.1417
13	-47.1104
13.1	-48.1215
13.2	-48.877
13.3	-49.5402
13.4	-49.5069
13.5	-48.2248
13.6	-46.2845
13.7	-44.6814
13.8	-43.2964
13.9	-42.1579
14	-41.2047
14.1	-40.47
14.2	-39.9379
14.3	-39.6109
14.4	-39.4222
14.5	-39.3669
14.6	-39.3865
14.7	-39.4849
14.8	-39.6133
14.9	-39.7832
15	-39.9553
15.1	-40.1457
15.2	-40.3237
15.3	-40.5075
15.4	-40.6736
15.5	-40.8399
15.6	-40.9881
15.7	-41.135
15.8	-41.2661
15.9	-41.3958
16	-41.5127
16.1	-41.6289
16.2	-41.7353
16.3	-41.8417
16.4	-41.9407
16.5	-42.0404
16.6	-42.1347
16.7	-42.2301
16.8	-42.3218
16.9	-42.4146
17	-42.5051
17.1	-42.5967
17.2	-42.6869
17.3	-42.8521
17.4	-43.3139
17.5	-43.7845
17.6	-44.2967
17.7	-44.7519
17.8	-45.1896
17.9	-45.5654
18	-45.9163
18.1	-46.2153
18.2	-46.4953
18.3	-46.7352
18.4	-46.9638
18.5	-47.1622
18.6	-47.3559
18.7	-47.5266
18.8	-47.6967
18.9	-47.8485
19	-48.0022
19.1	-48.1408
19.2	-48.283
19.3	-48.4123
19.4	-48.5462
19.5	-48.6689
19.6	-48.7969
19.7	-48.9148
19.8	-49.0384
19.9	-49.1528
