t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7797
8.3	-64.1187
8.4	-63.1221
8.5	-61.83
8.6	-60.3024
8.7	-58.5909
8.8	-56.7439
8.9	-54.8043
9	-52.808
9.1	-50.7838
9.2	-48.7505
9.3	-46.7118
9.4	-44.6427
9.5	-42.4484
9.6	-39.7836
9.7	-35.0573
9.8	-23.2347
9.9	5.59436
10	60.5239
10.1	45.4367
10.2	53.902
10.3	36.4615
10.4	40.1851
10.5	26.2027
10.6	26.3253
10.7	15.7239
10.8	13.1461
10.9	4.68413
11	0.30954
11.1	-6.96354
11.2	-12.2888
11.3	-19.8751
11.4	-28.5119
11.5	-40.5365
11.6	-51.9846
11.7	-59.3879
11.8	-62.8734
11.9	-64.4563
12	-64.7641
12.1	-64.5348
12.2	-63.8315
12.3	-62.9361
12.4	-61.58
12.5	-60.6006
12.6	-59.6989
12.7	-59.0202
12.8	-58.4042
12.9	-57.8985
13	-57.4281
13.1	-57.0661
13.2	-56.6842
13.3	-56.3522
13.4	-54.6158
13.5	-51.6231
13.6	-49.7223
13.7	-48.8387
13.8	-47.996
13.9	-46.058
14	-40.4365
14.1	-29.4851
14.2	-5.62284
14.3	28.3468
14.4	28.9494
14.5	26.2834
14.6	20.7953
14.7	14.7107
14.8	9.05668
14.9	1.85867
15	-4.08278
15.1	-10.8651
15.2	-17.8939
15.3	-27.2411
15.4	-40.4404
15.5	-54.6604
15.6	-62.0889
15.7	-64.8023
15.8	-65.6918
15.9	-65.6929
16	-65.3387
16.1	-64.7741
16.2	-64.1408
16.3	-63.4516
16.4	-62.768
16.5	-62.0798
16.6	-61.4231
16.7	-60.7843
16.8	-60.1852
16.9	-59.6133
17	-59.0814
17.1	-58.5791
17.2	-58.1138
17.3	-57.6774
17.4	-57.3075
17.5	-56.9603
17.6	-56.6359
17.7	-56.3295
17.8	-56.0449
17.9	-55.7778
18	-55.5297
18.1	-55.2972
18.2	-55.0808
18.3	-54.8926
18.4	-54.7435
18.5	-54.6254
18.6	-54.5326
18.7	-54.4596
18.8	-54.4026
18.9	-54.3584
19	-54.3247
19.1	-54.2992
19.2	-54.2805
19.3	-54.2672
19.4	-54.2582
19.5	-54.2528
19.6	-54.2501
19.7	-54.2496
19.8	-54.2508
19.9	-54.2534
