t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.9828
8.3	-68.0692
8.4	-65.0127
8.5	-61.0651
8.6	-56.5067
8.7	-51.5902
8.8	-46.3946
8.9	-40.6485
9	-33.1964
9.1	-20.7736
9.2	1.83688
9.3	20.5865
9.4	26.6382
9.5	27.8283
9.6	26.4917
9.7	24.0458
9.8	20.9357
9.9	17.5894
10	14.1655
10.1	10.8543
10.2	7.71587
10.3	4.83149
10.4	2.20911
10.5	-0.128988
10.6	-2.20121
10.7	-4.01402
10.8	-5.59492
10.9	-6.96135
11	-8.14063
11.1	-9.15206
11.2	-10.0192
11.3	-10.7592
11.4	-11.3912
11.5	-11.9293
11.6	-12.3882
11.7	-12.7791
11.8	-13.1129
11.9	-13.3984
12	-13.6438
12.1	-13.8554
12.2	-14.0392
12.3	-14.1999
12.4	-14.8256
12.5	-15.6149
12.6	-16.4214
12.7	-17.2147
12.8	-17.9137
12.9	-18.5265
13	-19.0288
13.1	-19.8369
13.2	-20.4822
13.3	-21.0881
13.4	-21.5227
13.5	-21.8817
13.6	-22.115
13.7	-22.2951
13.8	-22.3931
13.9	-22.453
14	-22.4593
14.1	-22.4413
14.2	-22.3904
14.3	-22.3259
14.4	-22.243
14.5	-22.1543
14.6	-22.057
14.7	-21.9593
14.8	-21.8594
14.9	-21.7628
15	-21.6679
15.1	-21.5783
15.2	-21.4928
15.3	-21.4136
15.4	-21.3398
15.5	-21.2728
15.6	-21.2117
15.7	-21.1573
15.8	-21.1089
15.9	-21.0668
16	-21.0304
16.1	-20.9997
16.2	-20.9743
16.3	-20.9541
16.4	-20.9386
16.5	-20.9277
16.6	-20.9209
16.7	-20.918
16.8	-20.9187
16.9	-20.9228
17	-20.93
17.1	-20.9401
17.2	-20.9528
17.3	-20.968
17.4	-21.2393
17.5	-21.6094
17.6	-21.9988
17.7	-22.3505
17.8	-22.6653
17.9	-22.9243
18	-23.1386
18.1	-23.3031
18.2	-23.4298
18.3	-23.5223
18.4	-23.5947
18.5	-23.648
18.6	-23.6876
18.7	-23.7138
18.8	-23.7301
18.9	-23.737
19	-23.7373
19.1	-23.7314
19.2	-23.7214
19.3	-23.7079
19.4	-23.6921
19.5	-23.6746
19.6	-23.6565
19.7	-23.6381
19.8	-23.6201
19.9	-23.6029
