t	v
0	-67.0184
0.1	-67.0184
0.2	-67.0184
0.3	-67.0184
0.4	-67.0184
0.5	-67.0184
0.6	-67.0184
0.7	-67.0184
0.8	-67.0184
0.9	-67.0184
1	-67.0184
1.1	-67.0184
1.2	-67.0184
1.3	-67.0184
1.4	-67.0184
1.5	-67.0184
1.6	-67.0184
1.7	-67.0184
1.8	-67.0184
1.9	-67.0184
2	-67.0184
2.1	-67.0184
2.2	-67.0184
2.3	-67.0184
2.4	-67.0184
2.5	-67.0184
2.6	-67.0184
2.7	-67.0184
2.8	-67.0184
2.9	-67.0184
3	-67.0184
3.1	-67.0184
3.2	-67.0184
3.3	-67.0184
3.4	-67.0184
3.5	-67.0184
3.6	-67.0184
3.7	-67.0184
3.8	-67.0184
3.9	-67.0184
4	-67.0184
4.1	-67.0184
4.2	-67.0184
4.3	-67.0184
4.4	-67.0184
4.5	-67.0184
4.6	-67.0184
4.7	-67.0184
4.8	-67.0184
4.9	-67.0184
5	-67.0184
5.1	-67.0184
5.2	-67.0184
5.3	-67.0184
5.4	-67.0184
5.5	-67.0184
5.6	-67.0184
5.7	-67.0184
5.8	-67.0184
5.9	-67.0184
6	-67.0184
6.1	-67.0184
6.2	-67.0184
6.3	-67.0184
6.4	-67.0184
6.5	-67.0184
6.6	-67.0184
6.7	-67.0184
6.8	-67.0184
6.9	-67.0184
7	-67.0184
7.1	-67.0184
7.2	-67.0184
7.3	-67.0184
7.4	-67.0184
7.5	-67.0184
7.6	-67.0184
7.7	-67.0184
7.8	-67.0184
7.9	-67.0184
8	-67.0184
8.1	-67.0184
8.2	-66.8476
8.3	-66.387
8.4	-65.6875
8.5	-64.768
8.6	-63.6669
8.7	-62.4143
8.8	-61.041
8.9	-59.5747
9	-58.0397
9.1	-56.4582
9.2	-54.849
9.3	-53.2286
9.4	-51.6104
9.5	-50.0055
9.6	-48.422
9.7	-46.8654
9.8	-45.3373
9.9	-43.8353
10	-42.3512
10.1	-40.8673
10.2	-39.3481
10.3	-37.7146
10.4	-35.762
10.5	-32.9739
10.6	-28.3819
10.7	-20.8782
10.8	-8.74425
10.9	12.0981
11	37.8842
11.1	44.1484
11.2	36.6121
11.3	24.756
11.4	15.1649
11.5	5.4205
11.6	-3.05194
11.7	-13.5805
11.8	-27.5394
11.9	-44.7713
12	-57.8166
12.1	-65.0172
12.2	-68.2541
12.3	-69.9783
12.4	-70.3042
12.5	-70.1607
12.6	-69.5323
12.7	-68.7497
12.8	-67.7656
12.9	-66.7182
13	-65.5811
13.1	-64.2409
13.2	-63.0551
13.3	-61.858
13.4	-56.9094
13.5	-47.6358
13.6	-40.0768
13.7	-34.8968
13.8	-30.2871
13.9	-25.2848
14	-18.774
14.1	-9.48399
14.2	4.7005
14.3	17.895
14.4	18.4494
14.5	11.8919
14.6	3.04551
14.7	-7.08255
14.8	-21.2079
14.9	-40.9974
15	-54.839
15.1	-61.6884
15.2	-65.5783
15.3	-67.5455
15.4	-68.4794
15.5	-68.8201
15.6	-68.7127
15.7	-68.3677
15.8	-67.8027
15.9	-67.1332
16	-66.3472
16.1	-65.5083
16.2	-64.6118
16.3	-63.6985
16.4	-62.7681
16.5	-61.8443
16.6	-60.9272
16.7	-60.0299
16.8	-59.1523
16.9	-58.3015
17	-57.477
17.1	-56.6822
17.2	-55.9165
17.3	-55.1853
17.4	-54.576
17.5	-54.1457
17.6	-53.7015
17.7	-53.2981
17.8	-52.8798
17.9	-52.477
18	-52.0684
18.1	-51.6714
18.2	-51.2764
18.3	-50.8934
18.4	-50.5193
18.5	-50.1631
18.6	-49.8233
18.7	-49.5031
18.8	-49.1997
18.9	-48.9142
19	-48.6445
19.1	-48.3909
19.2	-48.1518
19.3	-47.9268
19.4	-47.7149
19.5	-47.5155
19.6	-47.3276
19.7	-47.1507
19.8	-46.9839
19.9	-46.8266
