t	v
0	-67.0184
0.1	-67.0184
0.2	-67.0184
0.3	-67.0184
0.4	-67.0184
0.5	-67.0184
0.6	-67.0184
0.7	-67.0184
0.8	-67.0184
0.9	-67.0184
1	-67.0184
1.1	-67.0184
1.2	-67.0184
1.3	-67.0184
1.4	-67.0184
1.5	-67.0184
1.6	-67.0184
1.7	-67.0184
1.8	-67.0184
1.9	-67.0184
2	-67.0184
2.1	-67.0184
2.2	-67.0184
2.3	-67.0184
2.4	-67.0184
2.5	-67.0184
2.6	-67.0184
2.7	-67.0184
2.8	-67.0184
2.9	-67.0184
3	-67.0184
3.1	-67.0184
3.2	-67.0184
3.3	-67.0184
3.4	-67.0184
3.5	-67.0184
3.6	-67.0184
3.7	-67.0184
3.8	-67.0184
3.9	-67.0184
4	-67.0184
4.1	-67.0184
4.2	-67.0184
4.3	-67.0184
4.4	-67.0184
4.5	-67.0184
4.6	-67.0184
4.7	-67.0184
4.8	-67.0184
4.9	-67.0184
5	-67.0184
5.1	-67.0184
5.2	-67.0184
5.3	-67.0184
5.4	-67.0184
5.5	-67.0184
5.6	-67.0184
5.7	-67.0184
5.8	-67.0184
5.9	-67.0184
6	-67.0184
6.1	-67.0184
6.2	-67.0184
6.3	-67.0184
6.4	-67.0184
6.5	-67.0184
6.6	-67.0184
6.7	-67.0184
6.8	-67.0184
6.9	-67.0184
7	-67.0184
7.1	-67.0184
7.2	-67.0184
7.3	-67.0184
7.4	-67.0184
7.5	-67.0184
7.6	-67.0184
7.7	-67.0184
7.8	-67.0184
7.9	-67.0184
8	-67.0184
8.1	-67.0184
8.2	-66.853
8.3	-66.3985
8.4	-65.7035
8.5	-64.7903
8.6	-63.6952
8.7	-62.45
8.8	-61.0847
8.9	-59.6273
9	-58.1019
9.1	-56.5307
9.2	-54.9322
9.3	-53.3228
9.4	-51.7156
9.5	-50.1215
9.6	-48.5484
9.7	-47.0011
9.8	-45.4811
9.9	-43.9853
10	-42.5044
10.1	-41.0186
10.2	-39.4874
10.3	-37.8164
10.4	-35.7547
10.5	-32.7156
10.6	-27.7712
10.7	-20.0744
10.8	-7.7341
10.9	13.6766
11	38.9781
11.1	43.9547
11.2	35.8616
11.3	24.1684
11.4	14.5008
11.5	4.9106
11.6	-3.65417
11.7	-14.2335
11.8	-28.4161
11.9	-45.62
12	-58.3648
12.1	-65.2888
12.2	-68.4408
12.3	-70.083
12.4	-70.3798
12.5	-70.2031
12.6	-69.572
12.7	-68.7788
12.8	-67.7985
12.9	-66.7488
13	-65.6164
13.1	-64.2755
13.2	-63.0931
13.3	-61.8478
13.4	-56.6787
13.5	-47.1818
13.6	-39.5542
13.7	-34.2498
13.8	-29.4431
13.9	-24.1214
14	-17.0228
14.1	-6.51318
14.2	8.89493
14.3	19.7419
14.4	17.5077
14.5	10.0737
14.6	0.718119
14.7	-10.0482
14.8	-25.8318
14.9	-45.8493
15	-57.35
15.1	-63.4694
15.2	-66.6118
15.3	-68.3109
15.4	-69.0076
15.5	-69.2409
15.6	-69.0467
15.7	-68.6472
15.8	-68.0501
15.9	-67.3497
16	-66.5458
16.1	-65.6839
16.2	-64.7741
16.3	-63.8429
16.4	-62.9
16.5	-61.9595
16.6	-61.0282
16.7	-60.1132
16.8	-59.2187
16.9	-58.3482
17	-57.5039
17.1	-56.6873
17.2	-55.8992
17.3	-55.2296
17.4	-54.6754
17.5	-54.1512
17.6	-53.6652
17.7	-53.1883
17.8	-52.7277
17.9	-52.2732
18	-51.8306
18.1	-51.396
18.2	-50.9734
18.3	-50.5612
18.4	-50.1642
18.5	-49.7829
18.6	-49.4179
18.7	-49.0681
18.8	-48.7338
18.9	-48.4141
19	-48.1087
19.1	-47.817
19.2	-47.5384
19.3	-47.2723
19.4	-47.0182
19.5	-46.7755
19.6	-46.5436
19.7	-46.322
19.8	-46.1101
19.9	-45.9075
