t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9343
8.3	-62.649
8.4	-62.0941
8.5	-61.2681
8.6	-60.2014
8.7	-58.9414
8.8	-57.5356
8.9	-56.0326
9	-54.4723
9.1	-52.8894
9.2	-51.3065
9.3	-49.733
9.4	-48.1524
9.5	-46.5025
9.6	-44.6417
9.7	-42.3293
9.8	-39.279
9.9	-35.2808
10	-30.1014
10.1	-22.8546
10.2	-10.6628
10.3	14.008
10.4	39.8801
10.5	41.6346
10.6	42.1578
10.7	39.9072
10.8	37.2142
10.9	33.4429
11	29.3553
11.1	24.89
11.2	20.22
11.3	15.3702
11.4	10.4419
11.5	5.44423
11.6	0.468887
11.7	-4.43674
11.8	-9.13683
11.9	-13.7149
12	-18.1174
12.1	-22.4146
12.2	-26.4857
12.3	-30.3207
12.4	-34.129
12.5	-37.585
12.6	-40.4029
12.7	-42.6618
12.8	-44.3755
12.9	-45.702
13	-46.6873
13.1	-47.7282
13.2	-48.5841
13.3	-49.3926
13.4	-49.2989
13.5	-47.597
13.6	-45.3864
13.7	-43.8441
13.8	-42.5254
13.9	-41.4889
14	-40.7101
14.1	-40.1426
14.2	-39.7673
14.3	-39.5424
14.4	-39.4298
14.5	-39.4143
14.6	-39.4526
14.7	-39.548
14.8	-39.6608
14.9	-39.804
15	-39.9448
15.1	-40.1001
15.2	-40.2442
15.3	-40.3946
15.4	-40.5312
15.5	-40.6703
15.6	-40.7965
15.7	-40.9237
15.8	-41.04
15.9	-41.1571
16	-41.2656
16.1	-41.375
16.2	-41.4779
16.3	-41.582
16.4	-41.6814
16.5	-41.7822
16.6	-41.8797
16.7	-41.9787
16.8	-42.0756
16.9	-42.1739
17	-42.2711
17.1	-42.3696
17.2	-42.4677
17.3	-42.567
17.4	-42.9613
17.5	-43.3965
17.6	-43.8542
17.7	-44.3159
17.8	-44.7947
17.9	-45.2039
18	-45.5793
18.1	-45.8899
18.2	-46.1737
18.3	-46.4099
18.4	-46.6313
18.5	-46.8197
18.6	-47.0024
18.7	-47.1616
18.8	-47.3203
18.9	-47.4614
19	-47.6051
19.1	-47.7348
19.2	-47.8688
19.3	-47.9912
19.4	-48.1188
19.5	-48.2365
19.6	-48.3597
19.7	-48.474
19.8	-48.5941
19.9	-48.7061
