t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7877
8.3	-64.145
8.4	-63.1745
8.5	-61.9145
8.6	-60.4245
8.7	-58.7559
8.8	-56.956
8.9	-55.0673
9	-53.1237
9.1	-51.1521
9.2	-49.1658
9.3	-47.1573
9.4	-45.0665
9.5	-42.646
9.6	-38.8182
9.7	-30.3636
9.8	-12.4134
9.9	30.0195
10	61.4358
10.1	46.0789
10.2	47.2083
10.3	38.2708
10.4	33.1723
10.5	27.0175
10.6	20.8087
10.7	15.0339
10.8	8.91194
10.9	2.89347
11	-3.22867
11.1	-9.30832
11.2	-15.7041
11.3	-23.5684
11.4	-33.7496
11.5	-46.2099
11.6	-55.8334
11.7	-61.2919
11.8	-63.7415
11.9	-64.749
12	-64.8118
12.1	-64.424
12.2	-63.6793
12.3	-62.748
12.4	-61.6462
12.5	-60.4554
12.6	-59.182
12.7	-57.8724
12.8	-56.5305
12.9	-55.1832
13	-53.8322
13.1	-52.7987
13.2	-51.6169
13.3	-50.5238
13.4	-47.9999
13.5	-43.7496
13.6	-39.6662
13.7	-35.9696
13.8	-30.5732
13.9	-17.3978
14	25.6491
14.1	61.5973
14.2	34.6015
14.3	38.5197
14.4	26.5166
14.5	22.4276
14.6	14.5996
14.7	8.89173
14.8	1.88498
14.9	-4.43271
15	-11.3061
15.1	-18.7748
15.2	-29.2779
15.3	-44.2594
15.4	-58.7996
15.5	-65.9778
15.6	-68.8198
15.7	-69.7481
15.8	-69.8065
15.9	-69.3497
16	-68.6298
16.1	-67.7096
16.2	-66.6917
16.3	-65.5908
16.4	-64.4618
16.5	-63.3097
16.6	-62.1662
16.7	-61.0336
16.8	-59.9303
16.9	-58.857
17	-57.8239
17.1	-56.8304
17.2	-56.031
17.3	-55.2264
17.4	-54.4959
17.5	-53.7801
17.6	-53.1189
17.7	-52.4821
17.8	-51.8889
17.9	-51.3218
18	-50.8067
18.1	-50.3455
18.2	-49.9371
18.3	-49.5727
18.4	-49.251
18.5	-48.9648
18.6	-48.7126
18.7	-48.4889
18.8	-48.2919
18.9	-48.1173
19	-47.9632
19.1	-47.826
19.2	-47.7033
19.3	-47.5911
19.4	-47.4842
19.5	-47.3688
19.6	-47.2024
19.7	-46.8692
19.8	-46.1214
19.9	-44.5087
