t	v
0	-67.0184
0.1	-67.0184
0.2	-67.0184
0.3	-67.0184
0.4	-67.0184
0.5	-67.0184
0.6	-67.0184
0.7	-67.0184
0.8	-67.0184
0.9	-67.0184
1	-67.0184
1.1	-67.0184
1.2	-67.0184
1.3	-67.0184
1.4	-67.0184
1.5	-67.0184
1.6	-67.0184
1.7	-67.0184
1.8	-67.0184
1.9	-67.0184
2	-67.0184
2.1	-67.0184
2.2	-67.0184
2.3	-67.0184
2.4	-67.0184
2.5	-67.0184
2.6	-67.0184
2.7	-67.0184
2.8	-67.0184
2.9	-67.0184
3	-67.0184
3.1	-67.0184
3.2	-67.0184
3.3	-67.0184
3.4	-67.0184
3.5	-67.0184
3.6	-67.0184
3.7	-67.0184
3.8	-67.0184
3.9	-67.0184
4	-67.0184
4.1	-67.0184
4.2	-67.0184
4.3	-67.0184
4.4	-67.0184
4.5	-67.0184
4.6	-67.0184
4.7	-67.0184
4.8	-67.0184
4.9	-67.0184
5	-67.0184
5.1	-67.0184
5.2	-67.0184
5.3	-67.0184
5.4	-67.0184
5.5	-67.0184
5.6	-67.0184
5.7	-67.0184
5.8	-67.0184
5.9	-67.0184
6	-67.0184
6.1	-67.0184
6.2	-67.0184
6.3	-67.0184
6.4	-67.0184
6.5	-67.0184
6.6	-67.0184
6.7	-67.0184
6.8	-67.0184
6.9	-67.0184
7	-67.0184
7.1	-67.0184
7.2	-67.0184
7.3	-67.0184
7.4	-67.0184
7.5	-67.0184
7.6	-67.0184
7.7	-67.0184
7.8	-67.0184
7.9	-67.0184
8	-67.0184
8.1	-67.0184
8.2	-66.8492
8.3	-66.383
8.4	-65.6701
8.5	-64.7356
8.6	-63.6155
8.7	-62.3427
8.8	-60.9474
8.9	-59.4581
9	-57.8992
9.1	-56.2933
9.2	-54.6591
9.3	-53.0135
9.4	-51.3703
9.5	-49.7408
9.6	-48.1337
9.7	-46.5549
9.8	-45.0072
9.9	-43.4897
10	-41.9964
10.1	-40.5147
10.2	-39.0195
10.3	-37.4627
10.4	-35.7358
10.5	-33.5556
10.6	-30.2285
10.7	-24.5811
10.8	-15.2678
10.9	0.973982
11	27.6043
11.1	44.484
11.2	41.1109
11.3	29.4865
11.4	19.3571
11.5	9.1869
11.6	0.764815
11.7	-8.83212
11.8	-20.9442
11.9	-37.8269
12	-53.5376
12.1	-62.9363
12.2	-67.3732
12.3	-69.6291
12.4	-70.3003
12.5	-70.3075
12.6	-69.7883
12.7	-69.0475
12.8	-68.0992
12.9	-67.0558
13	-65.9228
13.1	-64.5563
13.2	-63.3543
13.3	-62.1291
13.4	-57.1842
13.5	-47.9984
13.6	-40.5871
13.7	-35.5081
13.8	-31.0801
13.9	-26.4867
14	-20.7233
14.1	-12.9172
14.2	-0.934613
14.3	13.5182
14.4	18.5941
14.5	13.7412
14.6	5.6446
14.7	-3.9961
14.8	-16.4149
14.9	-34.8647
15	-51.4244
15.1	-59.3577
15.2	-64.0887
15.3	-66.3205
15.4	-67.5307
15.5	-67.9707
15.6	-68.0261
15.7	-67.7764
15.8	-67.322
15.9	-66.733
16	-66.0317
16.1	-65.2616
16.2	-64.4236
16.3	-63.5538
16.4	-62.6549
16.5	-61.7528
16.6	-60.8486
16.7	-59.9583
16.8	-59.0819
16.9	-58.2287
17	-57.398
17.1	-56.595
17.2	-55.8187
17.3	-55.0742
17.4	-54.4478
17.5	-54.0007
17.6	-53.5375
17.7	-53.1151
17.8	-52.6768
17.9	-52.2538
18	-51.8245
18.1	-51.4068
18.2	-50.9913
18.3	-50.588
18.4	-50.1938
18.5	-49.8174
18.6	-49.4578
18.7	-49.1179
18.8	-48.7954
18.9	-48.4912
19	-48.2034
19.1	-47.9323
19.2	-47.6764
19.3	-47.4354
19.4	-47.2082
19.5	-46.9942
19.6	-46.7924
19.7	-46.6023
19.8	-46.4231
19.9	-46.2541
