t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-70.0151
8.3	-68.1792
8.4	-65.2023
8.5	-61.3279
8.6	-56.8413
8.7	-51.9932
8.8	-46.8824
8.9	-41.2886
9	-34.1749
9.1	-22.5446
9.2	-0.885998
9.3	19.7052
9.4	26.4082
9.5	28.1118
9.6	26.8686
9.7	24.58
9.8	21.4512
9.9	18.14
10	14.6547
10.1	11.3211
10.2	8.10536
10.3	5.17367
10.4	2.47382
10.5	0.082164
10.6	-2.05904
10.7	-3.92191
10.8	-5.56011
10.9	-6.96904
11	-8.19354
11.1	-9.2389
11.2	-10.1404
11.3	-10.9061
11.4	-11.563
11.5	-12.1198
11.6	-12.596
11.7	-12.9995
11.8	-13.3448
11.9	-13.6383
12	-13.8906
12.1	-14.1066
12.2	-14.294
12.3	-14.4566
12.4	-15.0309
12.5	-15.7875
12.6	-16.5403
12.7	-17.2647
12.8	-17.89
12.9	-18.435
13	-18.8757
13.1	-19.6362
13.2	-20.2438
13.3	-20.8243
13.4	-21.2406
13.5	-21.5889
13.6	-21.8141
13.7	-21.9877
13.8	-22.0786
13.9	-22.1324
14	-22.1324
14.1	-22.3103
14.2	-22.7623
14.3	-23.3067
14.4	-23.8302
14.5	-24.2933
14.6	-24.6621
14.7	-24.9417
14.8	-25.1279
14.9	-25.2368
15	-25.2731
15.1	-25.2521
15.2	-25.18
15.3	-25.0692
15.4	-24.9255
15.5	-24.7584
15.6	-24.5726
15.7	-24.375
15.8	-24.1691
15.9	-23.96
16	-23.7508
16.1	-23.5452
16.2	-23.3449
16.3	-23.1522
16.4	-22.9684
16.5	-22.7953
16.6	-22.6338
16.7	-22.4843
16.8	-22.3469
16.9	-22.2217
17	-22.1086
17.1	-22.0074
17.2	-21.9183
17.3	-22.0192
17.4	-22.6438
17.5	-23.5637
17.6	-24.6194
17.7	-25.6599
17.8	-26.6436
17.9	-27.5197
18	-28.2898
18.1	-28.9421
18.2	-29.4904
18.3	-29.9385
18.4	-30.3019
18.5	-30.5879
18.6	-30.807
18.7	-30.9642
18.8	-31.0678
18.9	-31.1224
19	-31.134
19.1	-31.1062
19.2	-31.0431
19.3	-30.9476
19.4	-30.8228
19.5	-30.6711
19.6	-30.4947
19.7	-30.2954
19.8	-30.0748
19.9	-29.8346
