t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7697
8.3	-64.0945
8.4	-63.0869
8.5	-61.7832
8.6	-60.2469
8.7	-58.5283
8.8	-56.6768
8.9	-54.735
9	-52.7386
9.1	-50.7162
9.2	-48.6855
9.3	-46.6479
9.4	-44.5724
9.5	-42.3448
9.6	-39.5183
9.7	-34.0768
9.8	-20.3498
9.9	12.7363
10	63.5788
10.1	43.7893
10.2	53.1786
10.3	36.0355
10.4	38.7343
10.5	25.9464
10.6	25.0607
10.7	15.2362
10.8	12.1467
10.9	3.99339
11	-0.563865
11.1	-7.72039
11.2	-13.141
11.3	-20.9114
11.4	-29.8674
11.5	-42.1448
11.6	-53.0564
11.7	-59.915
11.8	-63.0155
11.9	-64.4274
12	-64.6125
12.1	-64.3313
12.2	-63.584
12.3	-62.6724
12.4	-61.4126
12.5	-60.475
12.6	-59.622
12.7	-58.9457
12.8	-58.3325
12.9	-57.8058
13	-57.3183
13.1	-56.932
13.2	-56.5282
13.3	-56.1331
13.4	-54.0297
13.5	-50.5408
13.6	-48.3017
13.7	-46.9024
13.8	-44.6043
13.9	-38.382
14	-26.5666
14.1	-0.110357
14.2	32.8743
14.3	22.6972
14.4	26.941
14.5	16.6321
14.6	14.251
14.7	5.92802
14.8	1.22126
14.9	-6.40791
15	-12.3758
15.1	-21.0817
15.2	-32.1666
15.3	-47.6946
15.4	-58.4063
15.5	-62.6973
15.6	-63.9017
15.7	-64.2425
15.8	-64.0441
15.9	-63.6936
16	-63.1969
16.1	-62.6912
16.2	-62.1434
16.3	-61.6222
16.4	-61.0963
16.5	-60.6054
16.6	-60.1259
16.7	-59.6808
16.8	-59.2546
16.9	-58.8605
17	-58.4879
17.1	-58.1432
17.2	-57.8191
17.3	-57.5864
17.4	-57.5079
17.5	-57.5365
17.6	-57.567
17.7	-57.571
17.8	-57.5581
17.9	-57.5232
18	-57.478
18.1	-57.4219
18.2	-57.3611
18.3	-57.2966
18.4	-57.2357
18.5	-57.1789
18.6	-57.1242
18.7	-57.0715
18.8	-57.0204
18.9	-56.9711
19	-56.9232
19.1	-56.8769
19.2	-56.8319
19.3	-56.7882
19.4	-56.7458
19.5	-56.7045
19.6	-56.6642
19.7	-56.6249
19.8	-56.5864
19.9	-56.5487
