t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7904
8.3	-64.1526
8.4	-63.1841
8.5	-61.9247
8.6	-60.4333
8.7	-58.7609
8.8	-56.9555
8.9	-55.0591
9	-53.1068
9.1	-51.1258
9.2	-49.1318
9.3	-47.122
9.4	-45.0534
9.5	-42.7668
9.6	-39.5697
9.7	-32.6702
9.8	-15.6499
9.9	23.7387
10	62.8907
10.1	44.8259
10.2	49.7892
10.3	37.1869
10.4	35.5366
10.5	26.4192
10.6	22.677
10.7	14.9371
10.8	10.3719
10.9	3.17001
11	-2.04333
11.1	-8.79967
11.2	-14.6225
11.3	-22.6268
11.4	-32.2664
11.5	-44.8315
11.6	-54.9078
11.7	-60.963
11.8	-63.6035
11.9	-64.8086
12	-64.8943
12.1	-64.5763
12.2	-63.8194
12.3	-62.9133
12.4	-61.6901
12.5	-60.7264
12.6	-59.8246
12.7	-59.0834
12.8	-58.4023
12.9	-57.8081
13	-57.255
13.1	-56.8101
13.2	-56.3503
13.3	-55.9378
13.4	-54.3671
13.5	-51.5732
13.6	-49.495
13.7	-48.4072
13.8	-47.686
13.9	-46.8518
14	-44.8301
14.1	-40.037
14.2	-30.1611
14.3	-9.48709
14.4	30.0683
14.5	34.8338
14.6	28.3141
14.7	26.9207
14.8	17.1546
14.9	14.0578
15	4.88823
15.1	0.150597
15.2	-8.00748
15.3	-14.2476
15.4	-24.288
15.5	-37.7334
15.6	-54.5897
15.7	-62.8124
15.8	-65.8341
15.9	-66.3614
16	-66.2669
16.1	-65.6579
16.2	-65.0721
16.3	-64.3239
16.4	-63.6547
16.5	-62.933
16.6	-62.2842
16.7	-61.6293
16.8	-61.0359
16.9	-60.4568
17	-59.929
17.1	-59.4236
17.2	-58.9607
17.3	-58.5485
17.4	-58.3124
17.5	-58.1918
17.6	-58.087
17.7	-57.9836
17.8	-57.8805
17.9	-57.7731
18	-57.6664
18.1	-57.5578
18.2	-57.4516
18.3	-57.3484
18.4	-57.2527
18.5	-57.1619
18.6	-57.0768
18.7	-56.9956
18.8	-56.9191
18.9	-56.8461
19	-56.7771
19.1	-56.7112
19.2	-56.6485
19.3	-56.5886
19.4	-56.5314
19.5	-56.4765
19.6	-56.4238
19.7	-56.3731
19.8	-56.3241
19.9	-56.2768
