t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7743
8.3	-64.1033
8.4	-63.0988
8.5	-61.8005
8.6	-60.2705
8.7	-58.5607
8.8	-56.7195
8.9	-54.7899
9	-52.8067
9.1	-50.7975
9.2	-48.7778
9.3	-46.7445
9.4	-44.6532
9.5	-42.3334
9.6	-39.0197
9.7	-32.0798
9.8	-17.4978
9.9	17.4154
10	64.8713
10.1	43.4772
10.2	51.6998
10.3	36.5904
10.4	36.8111
10.5	26.4329
10.6	23.4552
10.7	15.3287
10.8	10.9257
10.9	3.74567
11	-1.53048
11.1	-8.16571
11.2	-13.9851
11.3	-21.6584
11.4	-30.9915
11.5	-43.3657
11.6	-54.0045
11.7	-60.4119
11.8	-63.2908
11.9	-64.5515
12	-64.6896
12.1	-64.3629
12.2	-63.6133
12.3	-62.6885
12.4	-61.4652
12.5	-60.5415
12.6	-59.6969
12.7	-59.0195
12.8	-58.4018
12.9	-57.8688
13	-57.3736
13.1	-56.9791
13.2	-56.5675
13.3	-56.18
13.4	-54.342
13.5	-51.1018
13.6	-48.7687
13.7	-47.303
13.8	-45.0648
13.9	-39.1505
14	-27.5167
14.1	-2.5062
14.2	32.8118
14.3	26.6548
14.4	27.3448
14.5	17.5389
14.6	12.7653
14.7	4.90643
14.8	-1.22524
14.9	-8.75544
15	-16.274
15.1	-26.7463
15.2	-40.8731
15.3	-55.8006
15.4	-62.9769
15.5	-65.0096
15.6	-65.0802
15.7	-64.8327
15.8	-64.2318
15.9	-63.692
16	-63.0402
16.1	-62.4723
16.2	-61.8668
16.3	-61.3332
16.4	-60.7941
16.5	-60.313
16.6	-59.8413
16.7	-59.4162
16.8	-59.0067
16.9	-58.6346
17	-58.2801
17.1	-57.9555
17.2	-57.6482
17.3	-57.4268
17.4	-57.4193
17.5	-57.5423
17.6	-57.624
17.7	-57.6708
17.8	-57.682
17.9	-57.6649
18	-57.6309
18.1	-57.5821
18.2	-57.5261
18.3	-57.4637
18.4	-57.403
18.5	-57.3452
18.6	-57.2888
18.7	-57.2336
18.8	-57.1799
18.9	-57.1275
19	-57.0765
19.1	-57.0269
19.2	-56.9786
19.3	-56.9316
19.4	-56.8858
19.5	-56.8412
19.6	-56.7977
19.7	-56.7551
19.8	-56.7135
19.9	-56.6727
