t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.6014
8.3	-58.862
8.4	-57.8651
8.5	-56.6113
8.6	-55.1828
8.7	-53.594
8.8	-51.901
8.9	-50.1196
9	-48.2889
9.1	-46.4227
9.2	-44.5484
9.3	-42.6762
9.4	-40.824
9.5	-38.9973
9.6	-37.2036
9.7	-35.4374
9.8	-33.6861
9.9	-31.9135
10	-30.0505
10.1	-27.9498
10.2	-25.2766
10.3	-21.063
10.4	-11.334
10.5	27.4356
10.6	69.1407
10.7	36.8381
10.8	57.8596
10.9	28.0897
11	41.5513
11.1	14.5216
11.2	22.6606
11.3	0.133321
11.4	-0.504796
11.5	-19.3225
11.6	-28.7572
11.7	-43.8267
11.8	-43.4732
11.9	-50.7179
12	-46.9186
12.1	-51.4575
12.2	-46.9508
12.3	-50.1769
12.4	-45.6911
12.5	-48.1548
12.6	-43.9191
12.7	-45.8487
12.8	-41.9118
12.9	-43.4366
13	-39.8056
13.1	-41.0217
13.2	-37.6947
13.3	-38.6701
13.4	-35.6015
13.5	-36.3185
13.6	-33.4847
13.7	-34.0439
13.8	-31.4735
13.9	-31.9068
14	-29.6124
14.1	-30.0302
14.2	-28.0874
14.3	-28.4256
14.4	-26.6829
14.5	-26.8539
14.6	-25.2236
14.7	-25.1566
14.8	-23.5375
14.9	-23.1167
15	-21.3225
15.1	-20.2622
15.2	-17.7775
15.3	-15.0864
15.4	-9.77193
15.5	-0.502825
15.6	16.6901
15.7	28.0096
15.8	23.1096
15.9	15.5182
16	5.27867
16.1	-4.11348
16.2	-15.001
16.3	-25.1488
16.4	-33.3958
16.5	-38.2514
16.6	-41.5805
16.7	-43.3324
16.8	-44.6225
16.9	-45.1096
17	-45.4696
17.1	-45.3545
17.2	-45.2292
17.3	-44.817
17.4	-44.4862
17.5	-43.9836
17.6	-43.5372
17.7	-42.964
17.8	-42.4411
17.9	-41.8311
18	-41.2674
18.1	-40.647
18.2	-40.0685
18.3	-39.4555
18.4	-38.8828
18.5	-38.2977
18.6	-37.7514
18.7	-37.2034
18.8	-36.6876
18.9	-36.1764
19	-35.6915
19.1	-35.2153
19.2	-34.7603
19.3	-34.3163
19.4	-33.8886
19.5	-33.4732
19.6	-33.0695
19.7	-32.6782
19.8	-32.2946
19.9	-31.9225
