t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.9261
8.3	-67.8659
8.4	-64.6104
8.5	-60.433
8.6	-55.6353
8.7	-50.4859
8.8	-45.0624
8.9	-38.9778
9	-30.6173
9.1	-15.6487
9.2	9.3029
9.3	23.2408
9.4	27.6519
9.5	27.5112
9.6	25.8247
9.7	22.9115
9.8	19.745
9.9	16.2447
10	12.9007
10.1	9.6007
10.2	6.61121
10.3	3.82185
10.4	1.37173
10.5	-0.839604
10.6	-2.74503
10.7	-4.4294
10.8	-5.86362
10.9	-7.11481
11	-8.1727
11.1	-9.08818
11.2	-9.85932
11.3	-10.5237
11.4	-11.083
11.5	-11.5642
11.6	-11.9704
11.7	-12.3206
11.8	-12.6181
11.9	-12.8764
12	-13.0981
12.1	-13.2927
12.2	-13.4626
12.3	-13.6142
12.4	-14.2277
12.5	-15.0104
12.6	-15.7845
12.7	-16.5198
12.8	-17.1496
12.9	-17.6931
13	-18.1293
13.1	-18.8894
13.2	-19.491
13.3	-20.063
13.4	-20.4668
13.5	-20.8026
13.6	-21.0143
13.7	-21.1758
13.8	-21.2562
13.9	-21.3025
14	-21.2975
14.1	-21.4183
14.2	-21.7484
14.3	-22.1709
14.4	-22.5816
14.5	-22.9461
14.6	-23.2338
14.7	-23.4484
14.8	-23.5868
14.9	-23.6623
15	-23.6796
15.1	-23.6519
15.2	-23.5851
15.3	-23.4898
15.4	-23.3709
15.5	-23.2364
15.6	-23.0901
15.7	-22.9378
15.8	-22.7823
15.9	-22.6275
16	-22.4752
16.1	-22.3278
16.2	-22.1864
16.3	-22.0525
16.4	-21.9267
16.5	-21.8102
16.6	-21.7028
16.7	-21.6048
16.8	-21.516
16.9	-21.4364
17	-21.3654
17.1	-21.303
17.2	-21.2492
17.3	-21.3387
17.4	-21.8803
17.5	-22.6772
17.6	-23.5937
17.7	-24.4883
17.8	-25.3285
17.9	-26.0661
18	-26.7068
18.1	-27.2398
18.2	-27.6795
18.3	-28.0291
18.4	-28.3046
18.5	-28.5121
18.6	-28.6623
18.7	-28.7595
18.8	-28.8118
18.9	-28.8231
19	-28.7993
19.1	-28.7437
19.2	-28.6609
19.3	-28.5537
19.4	-28.4254
19.5	-28.2785
19.6	-28.1157
19.7	-27.939
19.8	-27.7511
19.9	-27.5545
