t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.932
8.3	-62.6396
8.4	-62.0661
8.5	-61.2069
8.6	-60.0961
8.7	-58.7831
8.8	-57.3202
8.9	-55.7585
9	-54.1414
9.1	-52.5057
9.2	-50.8761
9.3	-49.2646
9.4	-47.6581
9.5	-46.0017
9.6	-44.1692
9.7	-41.9383
9.8	-38.9741
9.9	-34.8504
10	-29.1503
10.1	-21.1019
10.2	-7.34014
10.3	20.4649
10.4	40.9229
10.5	42.1381
10.6	41.6399
10.7	39.6492
10.8	36.4282
10.9	32.7839
11	28.4553
11.1	24.0696
11.2	19.2725
11.3	14.4855
11.4	9.48941
11.5	4.54839
11.6	-0.459896
11.7	-5.28708
11.8	-9.98291
11.9	-14.4925
12	-18.8863
12.1	-23.1126
12.2	-27.1477
12.3	-30.8843
12.4	-34.7784
12.5	-38.2477
12.6	-41.0892
12.7	-43.2938
12.8	-44.9691
12.9	-46.2175
13	-47.156
13.1	-48.1161
13.2	-48.8624
13.3	-49.491
13.4	-49.8734
13.5	-49.7979
13.6	-49.1466
13.7	-48.2768
13.8	-47.4528
13.9	-46.7144
14	-46.0609
14.1	-45.5282
14.2	-45.124
14.3	-44.8418
14.4	-44.6492
14.5	-44.5383
14.6	-44.4897
14.7	-44.4918
14.8	-44.5323
14.9	-44.5988
15	-44.684
15.1	-44.7773
15.2	-44.8761
15.3	-44.972
15.4	-45.0662
15.5	-45.1523
15.6	-45.234
15.7	-45.306
15.8	-45.3739
15.9	-45.4322
16	-45.4878
16.1	-45.535
16.2	-45.5812
16.3	-45.6201
16.4	-45.6597
16.5	-45.6931
16.6	-45.7285
16.7	-45.7587
16.8	-45.7919
16.9	-45.8205
17	-45.8529
17.1	-45.8813
17.2	-45.9141
17.3	-46.012
17.4	-46.3733
17.5	-46.7441
17.6	-47.1421
17.7	-47.4899
17.8	-47.8244
17.9	-48.1066
18	-48.3717
18.1	-48.5933
18.2	-48.802
18.3	-48.9769
18.4	-49.1445
18.5	-49.2866
18.6	-49.4263
18.7	-49.5464
18.8	-49.6671
18.9	-49.7721
19	-49.8795
19.1	-49.974
19.2	-50.0721
19.3	-50.1592
19.4	-50.2507
19.5	-50.3324
19.6	-50.419
19.7	-50.497
19.8	-50.5801
19.9	-50.6552
