t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.5946
8.3	-58.8504
8.4	-57.8478
8.5	-56.5885
8.6	-55.1544
8.7	-53.5595
8.8	-51.8606
8.9	-50.0726
9	-48.2359
9.1	-46.3629
9.2	-44.4825
9.3	-42.6037
9.4	-40.7458
9.5	-38.9129
9.6	-37.1137
9.7	-35.3412
9.8	-33.583
9.9	-31.8005
10	-29.9216
10.1	-27.7914
10.2	-25.0508
10.3	-20.6532
10.4	-10.1203
10.5	32.7074
10.6	65.7373
10.7	39.7025
10.8	54.5033
10.9	30.4397
11	38.3851
11.1	16.468
11.2	20.0885
11.3	1.41932
11.4	-2.00157
11.5	-19.2354
11.6	-30.1693
11.7	-43.3415
11.8	-44.3948
11.9	-50.0286
12	-47.6183
12.1	-50.772
12.2	-47.5178
12.3	-49.5352
12.4	-46.1502
12.5	-47.537
12.6	-44.2586
12.7	-45.2472
12.8	-42.159
12.9	-42.8563
13	-39.9755
13.1	-40.4634
13.2	-37.8018
13.3	-38.1331
13.4	-35.6613
13.5	-35.8146
13.6	-33.4997
13.7	-33.5449
13.8	-31.423
13.9	-31.3935
14	-29.4582
14.1	-29.3945
14.2	-27.7078
14.3	-27.5916
14.4	-26.0344
14.5	-25.7597
14.6	-24.2188
14.7	-23.655
14.8	-21.9474
14.9	-20.8198
15	-18.4671
15.1	-15.8532
15.2	-10.8788
15.3	-2.10334
15.4	15.0637
15.5	29.2216
15.6	24.4217
15.7	17.5112
15.8	6.64202
15.9	-2.2969
16	-13.5942
16.1	-23.8245
16.2	-32.9748
16.3	-37.9555
16.4	-41.7725
16.5	-43.3833
16.6	-44.9634
16.7	-45.2494
16.8	-45.8172
16.9	-45.4976
17	-45.5357
17.1	-44.9151
17.2	-44.6548
17.3	-43.8844
17.4	-43.4699
17.5	-42.6809
17.6	-42.2215
17.7	-41.4436
17.8	-40.9485
17.9	-40.1863
18	-39.6717
18.1	-38.934
18.2	-38.4148
18.3	-37.709
18.4	-37.1993
18.5	-36.5376
18.6	-36.0541
18.7	-35.4436
18.8	-34.9888
18.9	-34.4245
19	-33.9962
19.1	-33.473
19.2	-33.0678
19.3	-32.5799
19.4	-32.1937
19.5	-31.7345
19.6	-31.3627
19.7	-30.9254
19.8	-30.5625
19.9	-30.1398
