t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.9077
8.3	-67.8373
8.4	-64.6062
8.5	-60.4705
8.6	-55.7328
8.7	-50.6511
8.8	-45.3021
8.9	-39.3279
9	-31.2403
9.1	-17.0127
9.2	7.34098
9.3	22.3677
9.4	27.1322
9.5	27.2776
9.6	25.6832
9.7	22.8994
9.8	19.7826
9.9	16.3576
10	13.0396
10.1	9.77984
10.2	6.79844
10.3	4.02563
10.4	1.57165
10.5	-0.637746
10.6	-2.55368
10.7	-4.24408
10.8	-5.69161
10.9	-6.95257
11	-8.02421
11.1	-8.95054
11.2	-9.73475
11.3	-10.4098
11.4	-10.9808
11.5	-11.4716
11.6	-11.8879
11.7	-12.2465
11.8	-12.5524
11.9	-12.8177
12	-13.0463
12.1	-13.2468
12.2	-13.4223
12.3	-13.5787
12.4	-14.1613
12.5	-14.9292
12.6	-15.682
12.7	-16.402
12.8	-17.0168
12.9	-17.5498
13	-17.9778
13.1	-18.7351
13.2	-19.3356
13.3	-19.9081
13.4	-20.3137
13.5	-20.6527
13.6	-20.8689
13.7	-21.0363
13.8	-21.1236
13.9	-21.1775
14	-21.237
14.1	-21.5221
14.2	-22.0043
14.3	-22.5103
14.4	-22.9773
14.5	-23.3704
14.6	-23.673
14.7	-23.8921
14.8	-24.0284
14.9	-24.098
15	-24.1062
15.1	-24.068
15.2	-23.9888
15.3	-23.8805
15.4	-23.7478
15.5	-23.5991
15.6	-23.4382
15.7	-23.271
15.8	-23.1002
15.9	-22.9299
16	-22.7623
16.1	-22.6
16.2	-22.4442
16.3	-22.2963
16.4	-22.1569
16.5	-22.027
16.6	-21.9069
16.7	-21.7971
16.8	-21.6973
16.9	-21.6074
17	-21.5271
17.1	-21.456
17.2	-21.3948
17.3	-21.566
17.4	-22.1419
17.5	-23.0179
17.6	-24.0042
17.7	-24.9813
17.8	-25.8925
17.9	-26.6998
18	-27.399
18.1	-27.9842
18.2	-28.4668
18.3	-28.8522
18.4	-29.156
18.5	-29.3873
18.6	-29.5568
18.7	-29.6701
18.8	-29.735
18.9	-29.7563
19	-29.7399
19.1	-29.6894
19.2	-29.6093
19.3	-29.5023
19.4	-29.3719
19.5	-29.2203
19.6	-29.0501
19.7	-28.8634
19.8	-28.6629
19.9	-28.4502
