t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.5978
8.3	-58.8554
8.4	-57.8549
8.5	-56.5979
8.6	-55.1654
8.7	-53.5723
8.8	-51.8743
8.9	-50.0872
9	-48.2504
9.1	-46.3775
9.2	-44.4962
9.3	-42.6166
9.4	-40.7572
9.5	-38.9229
9.6	-37.1219
9.7	-35.3479
9.8	-33.588
9.9	-31.8039
10	-29.9238
10.1	-27.7925
10.2	-25.0508
10.3	-20.6511
10.4	-10.1088
10.5	32.7748
10.6	65.7028
10.7	39.7386
10.8	54.4665
10.9	30.4725
11	38.3514
11.1	16.4964
11.2	20.0617
11.3	1.43727
11.4	-2.01908
11.5	-19.2408
11.6	-30.2053
11.7	-43.3638
11.8	-44.437
11.9	-50.0504
12	-47.6562
12.1	-50.7915
12.2	-47.5513
12.3	-49.5517
12.4	-46.193
12.5	-47.5795
12.6	-44.3331
12.7	-45.3283
12.8	-42.273
12.9	-42.9818
13	-40.1344
13.1	-40.6358
13.2	-38.0063
13.3	-38.3529
13.4	-35.8965
13.5	-36.0475
13.6	-33.7527
13.7	-33.81
13.8	-31.7177
13.9	-31.7129
14	-29.8139
14.1	-29.7384
14.2	-27.9962
14.3	-27.8106
14.4	-26.1635
14.5	-25.7923
14.6	-24.136
14.7	-23.4335
14.8	-21.5435
14.9	-20.1331
15	-17.3269
15.1	-13.7829
15.2	-6.74551
15.3	6.86131
15.4	27.219
15.5	27.9431
15.6	22.2594
15.7	11.2902
15.8	2.85424
15.9	-8.49766
16	-18.6353
16.1	-29.552
16.2	-35.7116
16.3	-40.7466
16.4	-42.6014
16.5	-44.8359
16.6	-45.0528
16.7	-46.0641
16.8	-45.5693
16.9	-45.9475
17	-45.1139
17.1	-45.1314
17.2	-44.1379
17.3	-43.9407
17.4	-42.8865
17.5	-42.5655
17.6	-41.5042
17.7	-41.1104
17.8	-40.0727
17.9	-39.6403
18	-38.6444
18.1	-38.1959
18.2	-37.2519
18.3	-36.8078
18.4	-35.9336
18.5	-35.5096
18.6	-34.7024
18.7	-34.2983
18.8	-33.5521
18.9	-33.1653
19	-32.4728
19.1	-32.0989
19.2	-31.4512
19.3	-31.0839
19.4	-30.4708
19.5	-30.1021
19.6	-29.5121
19.7	-29.132
19.8	-28.5513
19.9	-28.1468
