t	v
0	-67.0184
0.1	-67.0184
0.2	-67.0184
0.3	-67.0184
0.4	-67.0184
0.5	-67.0184
0.6	-67.0184
0.7	-67.0184
0.8	-67.0184
0.9	-67.0184
1	-67.0184
1.1	-67.0184
1.2	-67.0184
1.3	-67.0184
1.4	-67.0184
1.5	-67.0184
1.6	-67.0184
1.7	-67.0184
1.8	-67.0184
1.9	-67.0184
2	-67.0184
2.1	-67.0184
2.2	-67.0184
2.3	-67.0184
2.4	-67.0184
2.5	-67.0184
2.6	-67.0184
2.7	-67.0184
2.8	-67.0184
2.9	-67.0184
3	-67.0184
3.1	-67.0184
3.2	-67.0184
3.3	-67.0184
3.4	-67.0184
3.5	-67.0184
3.6	-67.0184
3.7	-67.0184
3.8	-67.0184
3.9	-67.0184
4	-67.0184
4.1	-67.0184
4.2	-67.0184
4.3	-67.0184
4.4	-67.0184
4.5	-67.0184
4.6	-67.0184
4.7	-67.0184
4.8	-67.0184
4.9	-67.0184
5	-67.0184
5.1	-67.0184
5.2	-67.0184
5.3	-67.0184
5.4	-67.0184
5.5	-67.0184
5.6	-67.0184
5.7	-67.0184
5.8	-67.0184
5.9	-67.0184
6	-67.0184
6.1	-67.0184
6.2	-67.0184
6.3	-67.0184
6.4	-67.0184
6.5	-67.0184
6.6	-67.0184
6.7	-67.0184
6.8	-67.0184
6.9	-67.0184
7	-67.0184
7.1	-67.0184
7.2	-67.0184
7.3	-67.0184
7.4	-67.0184
7.5	-67.0184
7.6	-67.0184
7.7	-67.0184
7.8	-67.0184
7.9	-67.0184
8	-67.0184
8.1	-67.0184
8.2	-66.8445
8.3	-66.3761
8.4	-65.6651
8.5	-64.7317
8.6	-63.6143
8.7	-62.3435
8.8	-60.9503
8.9	-59.4626
9	-57.9049
9.1	-56.2998
9.2	-54.6662
9.3	-53.0209
9.4	-51.3779
9.5	-49.7485
9.6	-48.1415
9.7	-46.563
9.8	-45.0159
9.9	-43.4992
10	-42.0073
10.1	-40.5276
10.2	-39.0364
10.3	-37.4885
10.4	-35.7882
10.5	-33.695
10.6	-30.5339
10.7	-24.7799
10.8	-14.3186
10.9	3.39917
11	29.6102
11.1	44.3573
11.2	40.4911
11.3	28.5567
11.4	18.8003
11.5	8.52441
11.6	0.260469
11.7	-9.70381
11.8	-22.2659
11.9	-39.2657
12	-54.2519
12.1	-63.2862
12.2	-67.4067
12.3	-69.6102
12.4	-70.1772
12.5	-70.1774
12.6	-69.6181
12.7	-68.8788
12.8	-67.9147
12.9	-66.8761
13	-65.739
13.1	-64.3865
13.2	-63.189
13.3	-61.975
13.4	-57.7711
13.5	-49.6664
13.6	-42.5419
13.7	-37.6259
13.8	-33.6084
13.9	-29.6647
14	-24.9055
14.1	-18.8269
14.2	-10.1588
14.3	3.14582
14.4	16.4684
14.5	18.1367
14.6	12.0068
14.7	3.27766
14.8	-6.82308
14.9	-20.6598
15	-39.9918
15.1	-53.8826
15.2	-60.8402
15.3	-64.8937
15.4	-66.9756
15.5	-68.0054
15.6	-68.4186
15.7	-68.3638
15.8	-68.0588
15.9	-67.521
16	-66.8761
16.1	-66.1052
16.2	-65.2792
16.3	-64.3887
16.4	-63.4804
16.5	-62.5504
16.6	-61.6263
16.7	-60.7059
16.8	-59.8049
16.9	-58.9216
17	-58.0647
17.1	-57.2329
17.2	-56.4304
17.3	-55.6619
17.4	-55.0066
17.5	-54.518
17.6	-54.0232
17.7	-53.5699
17.8	-53.1074
17.9	-52.6624
18	-52.2152
18.1	-51.7813
18.2	-51.3519
18.3	-50.936
18.4	-50.5304
18.5	-50.1427
18.6	-49.7717
18.7	-49.4199
18.8	-49.0854
18.9	-48.7689
19	-48.4689
19.1	-48.1854
19.2	-47.917
19.3	-47.6634
19.4	-47.4236
19.5	-47.1969
19.6	-46.9826
19.7	-46.7799
19.8	-46.5882
19.9	-46.4068
