t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9474
8.3	-62.6933
8.4	-62.1672
8.5	-61.3579
8.6	-60.295
8.7	-59.027
8.8	-57.6057
8.9	-56.0823
9	-54.4998
9.1	-52.894
9.2	-51.2884
9.3	-49.6915
9.4	-48.0847
9.5	-46.4015
9.6	-44.4934
9.7	-42.1003
9.8	-38.8846
9.9	-34.5415
10	-28.7503
10.1	-20.3663
10.2	-5.66136
10.3	23.1068
10.4	40.9176
10.5	42.3159
10.6	41.3099
10.7	39.4832
10.8	36.048
10.9	32.4744
11	28.041
11.1	23.6863
11.2	18.8209
11.3	14.0493
11.4	9.00867
11.5	4.08291
11.6	-0.951599
11.7	-5.75058
11.8	-10.4566
11.9	-14.945
12	-19.3494
12.1	-23.5554
12.2	-27.588
12.3	-31.2876
12.4	-35.1663
12.5	-38.5566
12.6	-41.3485
12.7	-43.484
12.8	-45.1198
12.9	-46.3208
13	-47.2353
13.1	-48.2118
13.2	-48.9853
13.3	-49.6332
13.4	-49.925
13.5	-49.5121
13.6	-48.5413
13.7	-47.55
13.8	-46.6391
13.9	-45.7881
14	-45.0635
14.1	-44.4582
14.2	-44.0105
14.3	-43.697
14.4	-43.5068
14.5	-43.4202
14.6	-43.427
14.7	-43.5001
14.8	-43.6323
14.9	-43.7933
15	-43.9819
15.1	-44.1702
15.2	-44.3646
15.3	-44.5416
15.4	-44.7144
15.5	-44.8632
15.6	-45.0053
15.7	-45.1231
15.8	-45.2356
15.9	-45.3262
16	-45.4146
16.1	-45.4842
16.2	-45.5545
16.3	-45.6088
16.4	-45.6664
16.5	-45.7103
16.6	-45.7593
16.7	-45.7964
16.8	-45.84
16.9	-45.8729
17	-45.9133
17.1	-45.9439
17.2	-45.9825
17.3	-46.2047
17.4	-46.6184
17.5	-47.051
17.6	-47.4883
17.7	-47.8776
17.8	-48.2351
17.9	-48.5403
18	-48.8147
18.1	-49.0463
18.2	-49.2558
18.3	-49.4325
18.4	-49.5955
18.5	-49.7341
18.6	-49.8658
18.7	-49.9788
18.8	-50.0894
18.9	-50.1851
19	-50.2813
19.1	-50.3651
19.2	-50.4514
19.3	-50.5269
19.4	-50.6062
19.5	-50.676
19.6	-50.7505
19.7	-50.8163
19.8	-50.8875
19.9	-50.9506
