t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.941
8.3	-67.9372
8.4	-64.7732
8.5	-60.7112
8.6	-56.0516
8.7	-51.0464
8.8	-45.7622
8.9	-39.861
9	-31.9856
9.1	-18.442
9.2	5.24781
9.3	21.6047
9.4	26.8897
9.5	27.4289
9.6	25.9548
9.7	23.3091
9.8	20.2107
9.9	16.8237
10	13.4746
10.1	10.1986
10.2	7.16069
10.3	4.34439
10.4	1.8252
10.5	-0.436972
10.6	-2.41602
10.7	-4.15811
10.8	-5.66102
10.9	-6.9674
11	-8.08465
11.1	-9.04821
11.2	-9.86809
11.3	-10.5719
11.4	-11.1695
11.5	-11.6815
11.6	-12.1166
11.7	-12.4898
11.8	-12.8083
11.9	-13.0829
12	-13.3192
12.1	-13.5251
12.2	-13.7045
12.3	-13.8633
12.4	-14.4476
12.5	-15.2094
12.6	-16.0017
12.7	-16.8098
12.8	-17.5336
12.9	-18.1769
13	-18.7101
13.1	-19.5519
13.2	-20.2259
13.3	-20.8566
13.4	-21.3105
13.5	-21.6853
13.6	-21.932
13.7	-22.1255
13.8	-22.2358
13.9	-22.3074
14	-22.3244
14.1	-22.3167
14.2	-22.2754
14.3	-22.2202
14.4	-22.146
14.5	-22.0657
14.6	-21.9762
14.7	-21.886
14.8	-21.7931
14.9	-21.7028
15	-21.6139
15.1	-21.5297
15.2	-21.4491
15.3	-21.3744
15.4	-21.3046
15.5	-21.2411
15.6	-21.1832
15.7	-21.1316
15.8	-21.0856
15.9	-21.0455
16	-21.0108
16.1	-20.9816
16.2	-20.9574
16.3	-20.9381
16.4	-20.9233
16.5	-20.9128
16.6	-20.9063
16.7	-20.9034
16.8	-20.904
16.9	-20.9079
17	-20.9147
17.1	-20.9243
17.2	-20.9365
17.3	-20.9511
17.4	-21.2218
17.5	-21.591
17.6	-21.9786
17.7	-22.3275
17.8	-22.6389
17.9	-22.8939
18	-23.1038
18.1	-23.264
18.2	-23.3866
18.3	-23.4767
18.4	-23.5493
18.5	-23.6044
18.6	-23.6472
18.7	-23.6776
18.8	-23.699
18.9	-23.7116
19	-23.718
19.1	-23.7185
19.2	-23.715
19.3	-23.7079
19.4	-23.6986
19.5	-23.6873
19.6	-23.6752
19.7	-23.6624
19.8	-23.6498
19.9	-23.6375
