t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.9313
8.3	-67.8997
8.4	-64.6972
8.5	-60.5847
8.6	-55.8602
8.7	-50.7841
8.8	-45.4328
8.9	-39.4545
9	-31.3828
9.1	-17.2204
9.2	7.16936
9.3	22.4526
9.4	27.2921
9.5	27.4862
9.6	25.9015
9.7	23.1197
9.8	19.9845
9.9	16.5391
10	13.1909
10.1	9.90231
10.2	6.88838
10.3	4.08632
10.4	1.60275
10.5	-0.632261
10.6	-2.57254
10.7	-4.28348
10.8	-5.74973
10.9	-7.02609
11	-8.11133
11.1	-9.04861
11.2	-9.84207
11.3	-10.5243
11.4	-11.1011
11.5	-11.5962
11.6	-12.0156
11.7	-12.3763
11.8	-12.6835
11.9	-12.9493
12	-13.1778
12.1	-13.3777
12.2	-13.5523
12.3	-13.7074
12.4	-14.3206
12.5	-15.1167
12.6	-15.9443
12.7	-16.7315
12.8	-17.4254
12.9	-18.0227
13	-18.512
13.1	-19.31
13.2	-19.9457
13.3	-20.5418
13.4	-20.9668
13.5	-21.3169
13.6	-21.5436
13.7	-21.7202
13.8	-21.8169
13.9	-21.8781
14	-21.924
14.1	-22.0967
14.2	-22.4166
14.3	-22.7938
14.4	-23.1461
14.5	-23.4508
14.6	-23.6845
14.7	-23.8528
14.8	-23.9543
14.9	-24.0009
15	-23.9978
15.1	-23.9558
15.2	-23.8807
15.3	-23.7812
15.4	-23.6622
15.5	-23.5299
15.6	-23.3882
15.7	-23.2416
15.8	-23.0928
15.9	-22.945
16	-22.8
16.1	-22.6601
16.2	-22.5262
16.3	-22.3995
16.4	-22.2804
16.5	-22.1697
16.6	-22.0675
16.7	-21.9742
16.8	-21.8896
16.9	-21.8138
17	-21.7464
17.1	-21.687
17.2	-21.6352
17.3	-21.6283
17.4	-21.9127
17.5	-22.6468
17.6	-23.4901
17.7	-24.3787
17.8	-25.2035
17.9	-25.9577
18	-26.6062
18.1	-27.1634
18.2	-27.6206
18.3	-27.9956
18.4	-28.2899
18.5	-28.5235
18.6	-28.7013
18.7	-28.8345
18.8	-28.9248
18.9	-28.9798
19	-29.0012
19.1	-28.9946
19.2	-28.9617
19.3	-28.9063
19.4	-28.8302
19.5	-28.7363
19.6	-28.626
19.7	-28.5017
19.8	-28.3648
19.9	-28.2171
