t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7829
8.3	-64.1331
8.4	-63.1558
8.5	-61.8871
8.6	-60.3878
8.7	-58.7083
8.8	-56.8964
8.9	-54.9946
9	-53.0375
9.1	-51.0526
9.2	-49.0552
9.3	-47.0424
9.4	-44.9706
9.5	-42.6772
9.6	-39.446
9.7	-32.3828
9.8	-15.5851
9.9	23.6565
10	63.0313
10.1	44.7323
10.2	49.8007
10.3	37.1817
10.4	35.4873
10.5	26.4533
10.6	22.6139
10.7	14.9791
10.8	10.3197
10.9	3.20924
11	-2.07672
11.1	-8.76366
11.2	-14.6252
11.3	-22.5772
11.4	-32.2217
11.5	-44.7527
11.6	-54.8383
11.7	-60.8721
11.8	-63.5141
11.9	-64.7029
12	-64.7883
12.1	-64.4607
12.2	-63.7043
12.3	-62.7934
12.4	-61.5955
12.5	-60.6865
12.6	-59.8356
12.7	-59.1465
12.8	-58.5099
12.9	-57.9583
13	-57.443
13.1	-57.0296
13.2	-56.6012
13.3	-56.1908
13.4	-54.3472
13.5	-51.1409
13.6	-48.8566
13.7	-47.5834
13.8	-46.2482
13.9	-43.0788
14	-35.3962
14.1	-22.462
14.2	8.26666
14.3	39.4208
14.4	23.7459
14.5	29.7797
14.6	13.4195
14.7	14.2821
14.8	1.6379
14.9	-0.886386
15	-11.1485
15.1	-17.2307
15.2	-29.5346
15.3	-44.2923
15.4	-58.759
15.5	-63.9475
15.6	-65.4304
15.7	-65.2032
15.8	-64.9387
15.9	-64.2242
16	-63.7099
16.1	-62.9942
16.2	-62.4497
16.3	-61.8066
16.4	-61.2905
16.5	-60.7298
16.6	-60.2617
16.7	-59.7783
16.8	-59.363
16.9	-58.948
17	-58.5834
17.1	-58.2268
17.2	-57.9081
17.3	-57.678
17.4	-57.6482
17.5	-57.7214
17.6	-57.7891
17.7	-57.8186
17.8	-57.8232
17.9	-57.7988
18	-57.7614
18.1	-57.7095
18.2	-57.6521
18.3	-57.5888
18.4	-57.5274
18.5	-57.4684
18.6	-57.4109
18.7	-57.3546
18.8	-57.2996
18.9	-57.2459
19	-57.1935
19.1	-57.1424
19.2	-57.0926
19.3	-57.044
19.4	-56.9966
19.5	-56.9503
19.6	-56.9049
19.7	-56.8606
19.8	-56.8171
19.9	-56.7744
