t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.5995
8.3	-58.8592
8.4	-57.8599
8.5	-56.6034
8.6	-55.17
8.7	-53.5744
8.8	-51.8724
8.9	-50.0795
9	-48.2358
9.1	-46.3545
9.2	-44.4642
9.3	-42.5747
9.4	-40.7053
9.5	-38.8606
9.6	-37.0491
9.7	-35.2642
9.8	-33.4925
9.9	-31.6939
10	-29.7928
10.1	-27.6244
10.2	-24.8033
10.3	-20.1726
10.4	-8.62492
10.5	38.9902
10.6	61.2771
10.7	43.4332
10.8	50.2705
10.9	33.4958
11	34.4632
11.1	19.003
11.2	16.8556
11.3	3.05044
11.4	-3.89159
11.5	-19.114
11.6	-31.9938
11.7	-42.7823
11.8	-45.6789
11.9	-49.2589
12	-48.6242
12.1	-50.003
12.2	-48.3412
12.3	-48.8065
12.4	-46.8352
12.5	-46.8683
12.6	-44.8287
12.7	-44.611
12.8	-42.602
12.9	-42.2302
13	-40.2966
13.1	-39.837
13.2	-38.0099
13.3	-37.5018
13.4	-35.7722
13.5	-35.1948
13.6	-33.5412
13.7	-32.9267
13.8	-31.3707
13.9	-30.7391
14	-29.3118
14.1	-28.7604
14.2	-27.5288
14.3	-26.985
14.4	-25.8021
14.5	-25.1404
14.6	-23.8755
14.7	-22.9395
14.8	-21.3681
14.9	-19.7921
15	-17.2537
15.1	-13.6977
15.2	-7.13497
15.3	5.55272
15.4	24.8848
15.5	27.5141
15.6	21.6331
15.7	11.4977
15.8	2.59336
15.9	-8.25218
16	-18.5763
16.1	-29.0638
16.2	-35.487
16.3	-40.2368
16.4	-42.3723
16.5	-44.3623
16.6	-44.8311
16.7	-45.6247
16.8	-45.351
16.9	-45.5336
17	-44.8934
17.1	-44.7346
17.2	-43.9101
17.3	-43.5726
17.4	-42.73
17.5	-42.3588
17.6	-41.5328
17.7	-41.1198
17.8	-40.307
17.9	-39.8644
18	-39.0727
18.1	-38.6153
18.2	-37.8527
18.3	-37.3947
18.4	-36.6725
18.5	-36.2262
18.6	-35.5464
18.7	-35.1144
18.8	-34.4753
18.9	-34.0578
19	-33.4559
19.1	-33.0511
19.2	-32.4815
19.3	-32.0858
19.4	-31.542
19.5	-31.1503
19.6	-30.6246
19.7	-30.2302
19.8	-29.7132
19.9	-29.3074
