t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.5902
8.3	-58.8425
8.4	-57.8363
8.5	-56.5735
8.6	-55.1365
8.7	-53.5386
8.8	-51.8375
8.9	-50.0469
9	-48.2084
9.1	-46.3335
9.2	-44.4517
9.3	-42.5715
9.4	-40.7126
9.5	-38.8787
9.6	-37.0787
9.7	-35.3053
9.8	-33.5458
9.9	-31.7608
10	-29.8775
10.1	-27.7377
10.2	-24.9753
10.3	-20.5149
10.4	-9.70517
10.5	34.4533
10.6	64.5187
10.7	40.7136
10.8	53.3355
10.9	31.2652
11	37.2964
11.1	17.1523
11.2	19.1979
11.3	1.86844
11.4	-2.51187
11.5	-19.1879
11.6	-30.6288
11.7	-43.1392
11.8	-44.6874
11.9	-49.764
12	-47.8396
12.1	-50.5145
12.2	-47.6981
12.3	-49.2982
12.4	-46.3082
12.5	-47.338
12.6	-44.4122
12.7	-45.0906
12.8	-42.3158
12.9	-42.7426
13	-40.1407
13.1	-40.3925
13.2	-37.9798
13.3	-38.1044
13.4	-35.8598
13.5	-35.8511
13.6	-33.7617
13.7	-33.6776
13.8	-31.7603
13.9	-31.6204
14	-29.8655
14.1	-29.6633
14.2	-28.0389
14.3	-27.7377
14.4	-26.1853
14.5	-25.7108
14.6	-24.1261
14.7	-23.33
14.8	-21.4832
14.9	-19.9746
15	-17.1523
15.1	-13.43
15.2	-6.1098
15.3	8.16253
15.4	28.1379
15.5	27.4296
15.6	21.789
15.7	10.5174
15.8	2.25139
15.9	-9.27127
16	-19.3202
16.1	-30.154
16.2	-36.0012
16.3	-40.9748
16.4	-42.6696
16.5	-44.9155
16.6	-45.0361
16.7	-46.077
16.8	-45.5146
16.9	-45.9254
17	-45.0405
17.1	-45.0891
17.2	-44.0551
17.3	-43.8861
17.4	-42.8003
17.5	-42.5055
17.6	-41.4188
17.7	-41.0485
17.8	-39.9899
17.9	-39.5785
18	-38.5651
18.1	-38.1349
18.2	-37.1762
18.3	-36.7493
18.4	-35.8641
18.5	-35.4564
18.6	-34.6409
18.7	-34.2519
18.8	-33.4997
18.9	-33.1271
19	-32.4303
19.1	-32.0697
19.2	-31.4194
19.3	-31.0647
19.4	-30.4505
19.5	-30.0939
19.6	-29.5043
19.7	-29.1362
19.8	-28.5577
19.9	-28.1658
