t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9305
8.3	-62.6347
8.4	-62.0544
8.5	-61.185
8.6	-60.0624
8.7	-58.737
8.8	-57.2635
8.9	-55.6942
9	-54.0734
9.1	-52.4363
9.2	-50.8041
9.3	-49.1793
9.4	-47.5276
9.5	-45.7514
9.6	-43.6641
9.7	-41.0144
9.8	-37.5235
9.9	-32.838
10	-26.322
10.1	-15.9934
10.2	3.59242
10.3	34.4692
10.4	40.7103
10.5	42.4763
10.6	39.9981
10.7	38.1846
10.8	34.2391
10.9	30.5907
11	25.9858
11.1	21.5909
11.2	16.678
11.3	11.929
11.4	6.89219
11.5	2.02098
11.6	-2.95717
11.7	-7.63943
11.8	-12.2816
11.9	-16.6677
12	-21.0113
12.1	-25.0908
12.2	-29.0078
12.3	-32.5118
12.4	-36.0133
12.5	-39.051
12.6	-41.5923
12.7	-43.5161
12.8	-45.0301
12.9	-46.1157
13	-46.9731
13.1	-47.8947
13.2	-48.65
13.3	-49.2708
13.4	-49.6292
13.5	-49.3878
13.6	-48.5246
13.7	-47.4628
13.8	-46.5017
13.9	-45.6286
14	-44.8932
14.1	-44.2791
14.2	-43.7957
14.3	-43.4227
14.4	-43.1611
14.5	-42.9805
14.6	-42.8829
14.7	-42.8409
14.8	-42.8558
14.9	-42.9023
15	-42.9813
15.1	-43.0714
15.2	-43.1748
15.3	-43.2754
15.4	-43.3773
15.5	-43.4692
15.6	-43.5565
15.7	-43.6321
15.8	-43.7015
15.9	-43.7601
16	-43.8131
16.1	-43.8577
16.2	-43.8979
16.3	-43.9323
16.4	-43.9636
16.5	-43.9916
16.6	-44.0175
16.7	-44.0421
16.8	-44.0653
16.9	-44.0887
17	-44.1114
17.1	-44.1354
17.2	-44.1589
17.3	-44.3872
17.4	-44.8084
17.5	-45.2572
17.6	-45.6984
17.7	-46.1056
17.8	-46.4724
17.9	-46.7971
18	-47.0816
18.1	-47.3322
18.2	-47.5505
18.3	-47.745
18.4	-47.9155
18.5	-48.0714
18.6	-48.2098
18.7	-48.3397
18.8	-48.4565
18.9	-48.5689
19	-48.6709
19.1	-48.7715
19.2	-48.8636
19.3	-48.9563
19.4	-49.0417
19.5	-49.1292
19.6	-49.2102
19.7	-49.2944
19.8	-49.3726
19.9	-49.4547
