t	v
0	-65.0127
0.1	-65.0127
0.2	-65.0127
0.3	-65.0127
0.4	-65.0127
0.5	-65.0127
0.6	-65.0127
0.7	-65.0127
0.8	-65.0127
0.9	-65.0127
1	-65.0127
1.1	-65.0127
1.2	-65.0127
1.3	-65.0127
1.4	-65.0127
1.5	-65.0127
1.6	-65.0127
1.7	-65.0127
1.8	-65.0127
1.9	-65.0127
2	-65.0127
2.1	-65.0127
2.2	-65.0127
2.3	-65.0127
2.4	-65.0127
2.5	-65.0127
2.6	-65.0127
2.7	-65.0127
2.8	-65.0127
2.9	-65.0127
3	-65.0127
3.1	-65.0127
3.2	-65.0127
3.3	-65.0127
3.4	-65.0127
3.5	-65.0127
3.6	-65.0127
3.7	-65.0127
3.8	-65.0127
3.9	-65.0127
4	-65.0127
4.1	-65.0127
4.2	-65.0127
4.3	-65.0127
4.4	-65.0127
4.5	-65.0127
4.6	-65.0127
4.7	-65.0127
4.8	-65.0127
4.9	-65.0127
5	-65.0127
5.1	-65.0127
5.2	-65.0127
5.3	-65.0127
5.4	-65.0127
5.5	-65.0127
5.6	-65.0127
5.7	-65.0127
5.8	-65.0127
5.9	-65.0127
6	-65.0127
6.1	-65.0127
6.2	-65.0127
6.3	-65.0127
6.4	-65.0127
6.5	-65.0127
6.6	-65.0127
6.7	-65.0127
6.8	-65.0127
6.9	-65.0127
7	-65.0127
7.1	-65.0127
7.2	-65.0127
7.3	-65.0127
7.4	-65.0127
7.5	-65.0127
7.6	-65.0127
7.7	-65.0127
7.8	-65.0127
7.9	-65.0127
8	-65.0127
8.1	-65.0127
8.2	-64.8774
8.3	-64.5142
8.4	-63.9649
8.5	-63.2448
8.6	-62.3831
8.7	-61.4023
8.8	-60.3252
8.9	-59.1716
9	-57.9582
9.1	-56.6989
9.2	-55.4019
9.3	-54.0686
9.4	-52.6873
9.5	-51.2214
9.6	-49.5692
9.7	-47.3889
9.8	-43.1761
9.9	-32.1396
10	-4.92338
10.1	48.4645
10.2	50.1402
10.3	50.1462
10.4	33.7371
10.5	29.6813
10.6	13.738
10.7	7.56437
10.8	-3.93539
10.9	-9.62724
11	-17.9202
11.1	-24.7068
11.2	-34.4565
11.3	-45.0945
11.4	-54.6256
11.5	-60.0627
11.6	-63.1562
11.7	-64.5958
11.8	-65.3308
11.9	-65.4403
12	-65.3048
12.1	-64.8674
12.2	-64.3131
12.3	-63.5898
12.4	-62.7749
12.5	-61.8848
12.6	-60.9774
12.7	-60.0434
12.8	-59.1185
12.9	-58.1917
13	-57.2827
13.1	-56.385
13.2	-55.5055
13.3	-54.6363
13.4	-53.7585
13.5	-52.8356
13.6	-51.8644
13.7	-50.8364
13.8	-49.7146
13.9	-48.389
14	-46.5556
14.1	-43.5088
14.2	-38.105
14.3	-29.0444
14.4	-13.1209
14.5	16.0976
14.6	38.5081
14.7	36.6359
14.8	23.6961
14.9	12.3058
15	0.0437882
15.1	-8.6546
15.2	-17.1255
15.3	-24.7092
15.4	-33.5192
15.5	-43.062
15.6	-51.9768
15.7	-58.0323
15.8	-61.7016
15.9	-63.8438
16	-65.0658
16.1	-65.6951
16.2	-65.9562
16.3	-65.954
16.4	-65.7742
16.5	-65.453
16.6	-65.0343
16.7	-64.5366
16.8	-63.9863
16.9	-63.3943
17	-62.777
17.1	-62.1413
17.2	-61.4974
17.3	-60.8497
17.4	-60.2044
17.5	-59.5654
17.6	-58.9362
17.7	-58.3186
17.8	-57.7143
17.9	-57.1241
18	-56.5485
18.1	-55.9873
18.2	-55.4401
18.3	-54.9075
18.4	-54.39
18.5	-53.8864
18.6	-53.3949
18.7	-52.9129
18.8	-52.4373
18.9	-51.9637
19	-51.4864
19.1	-50.9961
19.2	-50.4784
19.3	-49.9043
19.4	-49.2045
19.5	-48.1728
19.6	-46.2379
19.7	-42.1456
19.8	-33.7952
19.9	-18.1839
