t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9229
8.3	-62.6199
8.4	-62.0464
8.5	-61.1913
8.6	-60.087
8.7	-58.7805
8.8	-57.324
8.9	-55.7687
9	-54.1578
9.1	-52.528
9.2	-50.9024
9.3	-49.2907
9.4	-47.6732
9.5	-45.9833
9.6	-44.0782
9.7	-41.7422
9.8	-38.7247
9.9	-34.6884
10	-28.9839
10.1	-20.4039
10.2	-5.59682
10.3	23.2947
10.4	40.9873
10.5	42.3353
10.6	41.3445
10.7	39.5072
10.8	36.0892
10.9	32.5249
11	28.1107
11.1	23.7777
11.2	18.9363
11.3	14.1897
11.4	9.16891
11.5	4.264
11.6	-0.756871
11.7	-5.5449
11.8	-10.2438
11.9	-14.7194
12	-19.1124
12.1	-23.3034
12.2	-27.3275
12.3	-31.0217
12.4	-34.7959
12.5	-38.1699
12.6	-40.9738
12.7	-43.1498
12.8	-44.8311
12.9	-46.0839
13	-47.0439
13.1	-47.9665
13.2	-48.699
13.3	-49.4067
13.4	-49.6218
13.5	-48.8048
13.6	-47.4746
13.7	-46.3377
13.8	-45.3439
13.9	-44.4767
14	-43.7416
14.1	-43.1193
14.2	-42.682
14.3	-42.3983
14.4	-42.2688
14.5	-42.2532
14.6	-42.3438
14.7	-42.5044
14.8	-42.723
14.9	-42.9707
15	-43.2385
15.1	-43.5059
15.2	-43.7706
15.3	-44.0193
15.4	-44.2556
15.5	-44.4707
15.6	-44.6723
15.7	-44.8534
15.8	-45.0234
15.9	-45.1761
16	-45.3212
16.1	-45.4524
16.2	-45.5793
16.3	-45.6953
16.4	-45.8095
16.5	-45.9152
16.6	-46.0209
16.7	-46.1199
16.8	-46.2202
16.9	-46.315
17	-46.4117
17.1	-46.504
17.2	-46.5986
17.3	-46.6893
17.4	-46.9048
17.5	-47.2369
17.6	-47.6019
17.7	-48.0237
17.8	-48.4453
17.9	-48.8625
18	-49.2562
18.1	-49.5984
18.2	-49.9079
18.3	-50.1723
18.4	-50.413
18.5	-50.6203
18.6	-50.8139
18.7	-50.9837
18.8	-51.1467
18.9	-51.2924
19	-51.4355
19.1	-51.5649
19.2	-51.6943
19.3	-51.8125
19.4	-51.9321
19.5	-52.0423
19.6	-52.1546
19.7	-52.2587
19.8	-52.3655
19.9	-52.4648
