t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.6017
8.3	-58.8658
8.4	-57.87
8.5	-56.6183
8.6	-55.1902
8.7	-53.6021
8.8	-51.9091
8.9	-50.1274
9	-48.2964
9.1	-46.4294
9.2	-44.5545
9.3	-42.6813
9.4	-40.8285
9.5	-39.0007
9.6	-37.2065
9.7	-35.4394
9.8	-33.6878
9.9	-31.9149
10	-30.0524
10.1	-27.9527
10.2	-25.2827
10.3	-21.077
10.4	-11.3803
10.5	27.2202
10.6	69.2668
10.7	36.7321
10.8	57.9878
10.9	28.0004
11	41.6745
11.1	14.4473
11.2	22.7612
11.3	0.0855611
11.4	-0.442138
11.5	-19.3179
11.6	-28.6935
11.7	-43.8406
11.8	-43.444
11.9	-50.7548
12	-46.9048
12.1	-51.4953
12.2	-46.9393
12.3	-50.2089
12.4	-45.6711
12.5	-48.154
12.6	-43.8574
12.7	-45.8076
12.8	-41.8225
12.9	-43.3669
13	-39.6941
13.1	-40.9266
13.2	-37.5617
13.3	-38.5497
13.4	-35.4597
13.5	-36.1993
13.6	-33.3319
13.7	-33.889
13.8	-31.273
13.9	-31.6898
14	-29.3171
14.1	-29.5905
14.2	-27.422
14.3	-27.5061
14.4	-25.4683
14.5	-25.2651
14.6	-23.2187
14.7	-22.5124
14.8	-20.1092
14.9	-18.2545
15	-14.1986
15.1	-8.15467
15.2	5.02677
15.3	25.8273
15.4	29.5002
15.5	23.0891
15.6	13.1873
15.7	3.84
15.8	-6.75977
15.9	-17.5167
16	-28.2896
16.1	-35.4882
16.2	-40.2782
16.3	-42.8235
16.4	-44.6487
16.5	-45.398
16.6	-45.9765
16.7	-45.9325
16.8	-45.8937
16.9	-45.4552
17	-45.0823
17.1	-44.4394
17.2	-43.881
17.3	-43.1363
17.4	-42.4808
17.5	-41.6978
17.6	-40.9978
17.7	-40.21
17.8	-39.4975
17.9	-38.7261
18	-38.0213
18.1	-37.2785
18.2	-36.5942
18.3	-35.8924
18.4	-35.2474
18.5	-34.5952
18.6	-33.9892
18.7	-33.3812
18.8	-32.8096
18.9	-32.2382
19	-31.6943
19.1	-31.1506
19.2	-30.6255
19.3	-30.0986
19.4	-29.5814
19.5	-29.0579
19.6	-28.5344
19.7	-27.9973
19.8	-27.4487
19.9	-26.8744
