t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9297
8.3	-62.6119
8.4	-61.9791
8.5	-61.0397
8.6	-59.8352
8.7	-58.4246
8.8	-56.8661
8.9	-55.2152
9	-53.5177
9.1	-51.8116
9.2	-50.1227
9.3	-48.4649
9.4	-46.8328
9.5	-45.1873
9.6	-43.4145
9.7	-41.256
9.8	-38.2612
9.9	-33.8331
10	-27.3465
10.1	-17.7696
10.2	-1.0364
10.3	29.6053
10.4	40.9501
10.5	42.8031
10.6	40.967
10.7	39.2361
10.8	35.4403
10.9	31.8871
11	27.3452
11.1	23.0015
11.2	18.1006
11.3	13.3583
11.4	8.31939
11.5	3.44563
11.6	-1.55862
11.7	-6.27084
11.8	-10.9254
11.9	-15.3218
12	-19.6636
12.1	-23.761
12.2	-27.7086
12.3	-31.2886
12.4	-34.5261
12.5	-37.2206
12.6	-39.469
12.7	-41.2114
12.8	-42.6097
12.9	-43.6484
13	-44.4799
13.1	-45.6613
13.2	-46.6347
13.3	-47.499
13.4	-48.1497
13.5	-48.6068
13.6	-48.8092
13.7	-48.8536
13.8	-48.7962
13.9	-48.6893
14	-48.5443
14.1	-48.387
14.2	-48.2184
14.3	-48.0514
14.4	-47.8849
14.5	-47.7255
14.6	-47.5715
14.7	-47.4267
14.8	-47.2894
14.9	-47.1622
15	-47.0432
15.1	-46.9344
15.2	-46.834
15.3	-46.7436
15.4	-46.661
15.5	-46.5878
15.6	-46.5214
15.7	-46.4635
15.8	-46.4111
15.9	-46.3663
16	-46.3255
16.1	-46.2912
16.2	-46.2595
16.3	-46.2336
16.4	-46.2091
16.5	-46.1896
16.6	-46.1707
16.7	-46.1565
16.8	-46.1421
16.9	-46.1322
17	-46.1218
17.1	-46.1158
17.2	-46.5686
17.3	-47.0248
17.4	-47.5132
17.5	-47.9083
17.6	-48.278
17.7	-48.5666
17.8	-48.8308
17.9	-49.0355
18	-49.2247
18.1	-49.3722
18.2	-49.5122
18.3	-49.6231
18.4	-49.7315
18.5	-49.8191
18.6	-49.9069
18.7	-49.9793
18.8	-50.0534
18.9	-50.116
19	-50.1808
19.1	-50.237
19.2	-50.2957
19.3	-50.3477
19.4	-50.4023
19.5	-50.4516
19.6	-50.5034
19.7	-50.5512
19.8	-50.6012
19.9	-50.6482
