t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.949
8.3	-62.6972
8.4	-62.1775
8.5	-61.3841
8.6	-60.3433
8.7	-59.1014
8.8	-57.7076
8.9	-56.2106
9	-54.6532
9.1	-53.0707
9.2	-51.4892
9.3	-49.9223
9.4	-48.3646
9.5	-46.7737
9.6	-45.0373
9.7	-42.9311
9.8	-40.0932
9.9	-36.0902
10	-30.5804
10.1	-23.0115
10.2	-10.9009
10.3	13.4628
10.4	39.617
10.5	41.4014
10.6	42.1479
10.7	39.8738
10.8	37.2997
10.9	33.5154
11	29.46
11.1	24.9796
11.2	20.3208
11.3	15.4613
11.4	10.5331
11.5	5.5253
11.6	0.542624
11.7	-4.37744
11.8	-9.0924
11.9	-13.6864
12	-18.1055
12.1	-22.4183
12.2	-26.5056
12.3	-30.3544
12.4	-34.148
12.5	-37.569
12.6	-40.384
12.7	-42.6186
12.8	-44.3153
12.9	-45.6162
13	-46.5817
13.1	-47.6024
13.2	-48.4239
13.3	-49.3284
13.4	-49.3769
13.5	-47.8842
13.6	-45.9246
13.7	-44.5649
13.8	-43.3876
13.9	-42.4558
14	-41.7132
14.1	-41.1959
14.2	-40.9108
14.3	-40.7981
14.4	-40.8237
14.5	-40.9548
14.6	-41.1438
14.7	-41.3891
14.8	-41.6443
14.9	-41.9238
15	-42.1874
15.1	-42.457
15.2	-42.6996
15.3	-42.9396
15.4	-43.1507
15.5	-43.3567
15.6	-43.5363
15.7	-43.7115
15.8	-43.8646
15.9	-44.0151
16	-44.148
16.1	-44.2802
16.2	-44.3986
16.3	-44.5179
16.4	-44.6266
16.5	-44.7373
16.6	-44.8397
16.7	-44.9448
16.8	-45.0433
16.9	-45.1447
17	-45.2408
17.1	-45.34
17.2	-45.4346
17.3	-45.5322
17.4	-45.8123
17.5	-46.2285
17.6	-46.6836
17.7	-47.2911
17.8	-47.8819
17.9	-48.4236
18	-48.906
18.1	-49.3111
18.2	-49.6599
18.3	-49.952
18.4	-50.2062
18.5	-50.4232
18.6	-50.6176
18.7	-50.7886
18.8	-50.9468
18.9	-51.0896
19	-51.2252
19.1	-51.3499
19.2	-51.4706
19.3	-51.5832
19.4	-51.6939
19.5	-51.7983
19.6	-51.9021
19.7	-52.0007
19.8	-52.0995
19.9	-52.1939
