t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7938
8.3	-64.1617
8.4	-63.1973
8.5	-61.9392
8.6	-60.4457
8.7	-58.7672
8.8	-56.9516
8.9	-55.0412
9	-53.0714
9.1	-51.0707
9.2	-49.0562
9.3	-47.0283
9.4	-44.9486
9.5	-42.6573
9.6	-39.4331
9.7	-32.9017
9.8	-19.6119
9.9	11.3916
10	64.555
10.1	43.5545
10.2	53.0621
10.3	36.3704
10.4	38.2747
10.5	26.3784
10.6	24.6188
10.7	15.5571
10.8	11.8282
10.9	4.17189
11	-0.773891
11.1	-7.67797
11.2	-13.3107
11.3	-20.9893
11.4	-30.0762
11.5	-42.4335
11.6	-53.4962
11.7	-60.3451
11.8	-63.4641
11.9	-64.878
12	-65.0891
12.1	-64.8172
12.2	-64.0876
12.3	-63.1795
12.4	-61.8853
12.5	-60.8542
12.6	-59.8954
12.7	-59.1041
12.8	-58.3833
12.9	-57.7564
13	-57.1779
13.1	-56.7149
13.2	-56.2405
13.3	-55.8175
13.4	-53.8253
13.5	-50.4522
13.6	-48.2319
13.7	-47.0572
13.8	-45.9397
13.9	-43.4652
14	-36.687
14.1	-24.3846
14.2	4.98353
14.3	40.5813
14.4	25.8619
14.5	30.5062
14.6	15.5765
14.7	15.1207
14.8	3.46125
14.9	0.189823
15	-9.60204
15.1	-15.6329
15.2	-27.2512
15.3	-41.3467
15.4	-57.0122
15.5	-63.5632
15.6	-65.6989
15.7	-65.5362
15.8	-65.3521
15.9	-64.5913
16	-64.0708
16.1	-63.308
16.2	-62.7404
16.3	-62.06
16.4	-61.5211
16.5	-60.9337
16.6	-60.4481
16.7	-59.9475
16.8	-59.5212
16.9	-59.097
17	-58.7276
17.1	-58.3684
17.2	-58.0503
17.3	-57.7961
17.4	-57.7348
17.5	-57.7874
17.6	-57.8187
17.7	-57.8321
17.8	-57.8173
17.9	-57.7858
18	-57.7389
18.1	-57.6836
18.2	-57.6215
18.3	-57.5562
18.4	-57.492
18.5	-57.4351
18.6	-57.3857
18.7	-57.3418
18.8	-57.3017
18.9	-57.2647
19	-57.2302
19.1	-57.1978
19.2	-57.1672
19.3	-57.1384
19.4	-57.1109
19.5	-57.0848
19.6	-57.0598
19.7	-57.0359
19.8	-57.0129
19.9	-56.9906
