t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.5902
8.3	-58.8424
8.4	-57.8362
8.5	-56.574
8.6	-55.1379
8.7	-53.5416
8.8	-51.8425
8.9	-50.0546
9	-48.2191
9.1	-46.3478
9.2	-44.4697
9.3	-42.5934
9.4	-40.7385
9.5	-38.9087
9.6	-37.1128
9.7	-35.3436
9.8	-33.5887
9.9	-31.8097
10	-29.9351
10.1	-27.8109
10.2	-25.082
10.3	-20.715
10.4	-10.3173
10.5	31.8302
10.6	66.3129
10.7	39.2085
10.8	55.0636
10.9	30.031
11	38.91
11.1	16.1279
11.2	20.5188
11.3	1.19554
11.4	-1.74586
11.5	-19.2413
11.6	-29.8948
11.7	-43.3767
11.8	-44.1828
11.9	-50.094
12	-47.4484
12.1	-50.844
12.2	-47.3798
12.3	-49.6096
12.4	-46.0472
12.5	-47.6287
12.6	-44.1974
12.7	-45.359
12.8	-42.1388
12.9	-42.9914
13	-39.9962
13.1	-40.6221
13.2	-37.8599
13.3	-38.3145
13.4	-35.7625
13.5	-36.0495
13.6	-33.6867
13.7	-33.8651
13.8	-31.711
13.9	-31.8067
14	-29.8472
14.1	-29.939
14.2	-28.2978
14.3	-28.3706
14.4	-26.895
14.5	-26.8518
14.6	-25.4539
14.7	-25.2205
14.8	-23.8071
14.9	-23.2793
15	-21.6856
15.1	-20.6152
15.2	-18.4073
15.3	-15.9824
15.4	-11.4668
15.5	-3.81939
15.6	11.0846
15.7	26.7898
15.8	24.5755
15.9	18.2209
16	7.69372
16.1	-1.12406
16.2	-12.1329
16.3	-22.1715
16.4	-31.5183
16.5	-36.8146
16.6	-40.8699
16.7	-42.6591
16.8	-44.3839
16.9	-44.7819
17	-45.4523
17.1	-45.213
17.2	-45.331
17.3	-44.7726
17.4	-44.6124
17.5	-43.9678
17.6	-43.6861
17.7	-42.9944
17.8	-42.6192
17.9	-41.9041
18	-41.4697
18.1	-40.7539
18.2	-40.2882
18.3	-39.5889
18.4	-39.1148
18.5	-38.45
18.6	-37.9899
18.7	-37.3706
18.8	-36.9318
18.9	-36.3571
19	-35.9415
19.1	-35.4092
19.2	-35.0168
19.3	-34.5236
19.4	-34.153
19.5	-33.6946
19.6	-33.3435
19.7	-32.9153
19.8	-32.5807
19.9	-32.1778
