t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.9536
8.3	-67.9561
8.4	-64.7803
8.5	-60.7004
8.6	-56.0085
8.7	-50.9628
8.8	-45.6321
8.9	-39.6788
9	-31.7151
9.1	-17.9012
9.2	6.19293
9.3	22.1481
9.4	27.2481
9.5	27.6356
9.6	26.1065
9.7	23.3824
9.8	20.2479
9.9	16.8093
10	13.4361
10.1	10.1282
10.2	7.07691
10.3	4.24339
10.4	1.71915
10.5	-0.550323
10.6	-2.52892
10.7	-4.27219
10.8	-5.77158
10.9	-7.07566
11	-8.1879
11.1	-9.14749
11.2	-9.96179
11.3	-10.6608
11.4	-11.2529
11.5	-11.7601
11.6	-12.1899
11.7	-12.5585
11.8	-12.8722
11.9	-13.1426
12	-13.3746
12.1	-13.5767
12.2	-13.7525
12.3	-13.9078
12.4	-14.5809
12.5	-15.3773
12.6	-16.1879
12.7	-16.9323
12.8	-17.5854
12.9	-18.1351
13	-18.586
13.1	-19.344
13.2	-19.9498
13.3	-20.5193
13.4	-20.9261
13.5	-21.2605
13.6	-21.4745
13.7	-21.6347
13.8	-21.7149
13.9	-21.758
14	-21.8007
14.1	-22.0718
14.2	-22.5785
14.3	-23.1272
14.4	-23.6327
14.5	-24.0619
14.6	-24.3901
14.7	-24.6276
14.8	-24.7734
14.9	-24.8455
15	-24.8496
15.1	-24.8016
15.2	-24.7083
15.3	-24.5816
15.4	-24.4274
15.5	-24.2543
15.6	-24.067
15.7	-23.8717
15.8	-23.6723
15.9	-23.4728
16	-23.2757
16.1	-23.0838
16.2	-22.8988
16.3	-22.7228
16.4	-22.5567
16.5	-22.4013
16.6	-22.2571
16.7	-22.1242
16.8	-22.0028
16.9	-21.8927
17	-21.794
17.1	-21.7061
17.2	-21.6286
17.3	-21.6114
17.4	-22.1081
17.5	-23.0052
17.6	-24.0327
17.7	-25.0483
17.8	-25.9974
17.9	-26.8303
18	-27.5508
18.1	-28.1478
18.2	-28.6382
18.3	-29.0264
18.4	-29.331
18.5	-29.5584
18.6	-29.7207
18.7	-29.823
18.8	-29.8745
18.9	-29.8797
19	-29.8452
19.1	-29.7745
19.2	-29.6724
19.3	-29.5418
19.4	-29.3863
19.5	-29.208
19.6	-29.0099
19.7	-28.7941
19.8	-28.5636
19.9	-28.3201
