t	v
0	-67.0184
0.1	-67.0184
0.2	-67.0184
0.3	-67.0184
0.4	-67.0184
0.5	-67.0184
0.6	-67.0184
0.7	-67.0184
0.8	-67.0184
0.9	-67.0184
1	-67.0184
1.1	-67.0184
1.2	-67.0184
1.3	-67.0184
1.4	-67.0184
1.5	-67.0184
1.6	-67.0184
1.7	-67.0184
1.8	-67.0184
1.9	-67.0184
2	-67.0184
2.1	-67.0184
2.2	-67.0184
2.3	-67.0184
2.4	-67.0184
2.5	-67.0184
2.6	-67.0184
2.7	-67.0184
2.8	-67.0184
2.9	-67.0184
3	-67.0184
3.1	-67.0184
3.2	-67.0184
3.3	-67.0184
3.4	-67.0184
3.5	-67.0184
3.6	-67.0184
3.7	-67.0184
3.8	-67.0184
3.9	-67.0184
4	-67.0184
4.1	-67.0184
4.2	-67.0184
4.3	-67.0184
4.4	-67.0184
4.5	-67.0184
4.6	-67.0184
4.7	-67.0184
4.8	-67.0184
4.9	-67.0184
5	-67.0184
5.1	-67.0184
5.2	-67.0184
5.3	-67.0184
5.4	-67.0184
5.5	-67.0184
5.6	-67.0184
5.7	-67.0184
5.8	-67.0184
5.9	-67.0184
6	-67.0184
6.1	-67.0184
6.2	-67.0184
6.3	-67.0184
6.4	-67.0184
6.5	-67.0184
6.6	-67.0184
6.7	-67.0184
6.8	-67.0184
6.9	-67.0184
7	-67.0184
7.1	-67.0184
7.2	-67.0184
7.3	-67.0184
7.4	-67.0184
7.5	-67.0184
7.6	-67.0184
7.7	-67.0184
7.8	-67.0184
7.9	-67.0184
8	-67.0184
8.1	-67.0184
8.2	-66.8483
8.3	-66.3876
8.4	-65.686
8.5	-64.7636
8.6	-63.6575
8.7	-62.3984
8.8	-61.0167
8.9	-59.5402
9	-57.9933
9.1	-56.3985
9.2	-54.7745
9.3	-53.1382
9.4	-51.5033
9.5	-49.8813
9.6	-48.2806
9.7	-46.7071
9.8	-45.1631
9.9	-43.647
10	-42.1516
10.1	-40.6611
10.2	-39.1434
10.3	-37.5278
10.4	-35.6327
10.5	-32.9954
10.6	-28.7596
10.7	-22.0453
10.8	-11.5532
10.9	7.30968
11	34.9653
11.1	44.749
11.2	38.4397
11.3	26.3438
11.4	16.6767
11.5	6.69867
11.6	-1.63728
11.7	-11.7223
11.8	-24.9416
11.9	-42.4362
12	-56.5774
12.1	-64.4904
12.2	-68.0798
12.3	-69.9658
12.4	-70.3702
12.5	-70.2632
12.6	-69.6468
12.7	-68.8645
12.8	-67.8705
12.9	-66.8079
13	-65.6501
13.1	-64.2845
13.2	-63.0723
13.3	-61.8468
13.4	-56.9035
13.5	-47.4715
13.6	-39.6551
13.7	-34.3113
13.8	-29.4676
13.9	-24.192
14	-17.2929
14.1	-7.19434
14.2	7.70287
14.3	18.9788
14.4	17.3414
14.5	10.1767
14.6	1.05103
14.7	-9.50316
14.8	-24.8012
14.9	-44.4985
15	-56.3395
15.1	-62.6455
15.2	-66.0156
15.3	-67.8638
15.4	-68.6504
15.5	-68.9473
15.6	-68.7771
15.7	-68.3996
15.8	-67.8005
15.9	-67.1024
16	-66.2877
16.1	-65.4199
16.2	-64.497
16.3	-63.5565
16.4	-62.6004
16.5	-61.6495
16.6	-60.7059
16.7	-59.7806
16.8	-58.8751
16.9	-57.995
17	-57.141
17.1	-56.3158
17.2	-55.5194
17.3	-54.7969
17.4	-54.2603
17.5	-53.7587
17.6	-53.2978
17.7	-52.8363
17.8	-52.3888
17.9	-51.9406
18	-51.5023
18.1	-51.0682
18.2	-50.6453
18.3	-50.2318
18.4	-49.8335
18.5	-49.4498
18.6	-49.0823
18.7	-48.7299
18.8	-48.3931
18.9	-48.071
19	-47.7636
19.1	-47.47
19.2	-47.1901
19.3	-46.9229
19.4	-46.6681
19.5	-46.4249
19.6	-46.1928
19.7	-45.9713
19.8	-45.7598
19.9	-45.5577
