t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.944
8.3	-62.6859
8.4	-62.1556
8.5	-61.3386
8.6	-60.2658
8.7	-58.9831
8.8	-57.5437
8.9	-55.9985
9	-54.3925
9.1	-52.7629
9.2	-51.1363
9.3	-49.5262
9.4	-47.9241
9.5	-46.2821
9.6	-44.4791
9.7	-42.2937
9.8	-39.3971
9.9	-35.3296
10	-29.4537
10.1	-20.5784
10.2	-5.20125
10.3	24.1494
10.4	41.1636
10.5	42.482
10.6	41.318
10.7	39.4841
10.8	35.9709
10.9	32.4
11	27.9253
11.1	23.5749
11.2	18.6853
11.3	13.9182
11.4	8.85963
11.5	3.93353
11.6	-1.11687
11.7	-5.91462
11.8	-10.6332
11.9	-15.1259
12	-19.5462
12.1	-23.7591
12.2	-27.803
12.3	-31.4999
12.4	-35.1715
12.5	-38.3464
12.6	-41.0188
12.7	-43.0812
12.8	-44.6954
12.9	-45.884
13	-46.814
13.1	-47.7591
13.2	-48.6112
13.3	-49.4672
13.4	-49.5808
13.5	-48.1606
13.6	-46.1255
13.7	-44.4992
13.8	-43.1947
13.9	-42.1745
14	-41.4239
14.1	-40.9134
14.2	-40.6583
14.3	-40.5364
14.4	-40.555
14.5	-40.6317
14.6	-40.7733
14.7	-40.9301
14.8	-41.1112
14.9	-41.2859
15	-41.4658
15.1	-41.6304
15.2	-41.7936
15.3	-41.9392
15.4	-42.0827
15.5	-42.2096
15.6	-42.3361
15.7	-42.4478
15.8	-42.5616
15.9	-42.6625
16	-42.7677
16.1	-42.8619
16.2	-42.962
16.3	-43.0525
16.4	-43.1503
16.5	-43.2395
16.6	-43.3368
16.7	-43.4265
16.8	-43.5248
16.9	-43.6161
17	-43.7163
17.1	-43.81
17.2	-43.9126
17.3	-44.0091
17.4	-44.3338
17.5	-44.7847
17.6	-45.266
17.7	-45.8845
17.8	-46.502
17.9	-47.0846
18	-47.6126
18.1	-48.0512
18.2	-48.44
18.3	-48.7597
18.4	-49.0495
18.5	-49.2909
18.6	-49.5184
18.7	-49.7116
18.8	-49.9009
18.9	-50.0647
19	-50.2301
19.1	-50.3754
19.2	-50.5255
19.3	-50.6587
19.4	-50.7984
19.5	-50.9234
19.6	-51.0558
19.7	-51.1749
19.8	-51.3018
19.9	-51.4165
