t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.5967
8.3	-58.8521
8.4	-57.85
8.5	-56.5904
8.6	-55.1555
8.7	-53.559
8.8	-51.8572
8.9	-50.0655
9	-48.2237
9.1	-46.3452
9.2	-44.4582
9.3	-42.5726
9.4	-40.7072
9.5	-38.867
9.6	-37.0598
9.7	-35.2796
9.8	-33.5124
9.9	-31.719
10	-29.8243
10.1	-27.6662
10.2	-24.8658
10.3	-20.2959
10.4	-9.0128
10.5	37.3953
10.6	62.4401
10.7	42.4609
10.8	51.3621
10.9	32.7004
11	35.4685
11.1	18.3435
11.2	17.6884
11.3	2.6344
11.4	-3.40145
11.5	-19.1427
11.6	-31.513
11.7	-42.9124
11.8	-45.3243
11.9	-49.4332
12	-48.3387
12.1	-50.1783
12.2	-48.107
12.3	-48.9767
12.4	-46.6435
12.5	-47.0326
12.6	-44.6843
12.7	-44.7991
12.8	-42.5337
12.9	-42.4647
13	-40.313
13.1	-40.125
13.2	-38.1084
13.3	-37.8437
13.4	-35.9477
13.5	-35.5891
13.6	-33.7989
13.7	-33.3942
13.8	-31.7348
13.9	-31.3081
14	-29.7767
14.1	-29.3183
14.2	-27.8819
14.3	-27.3481
14.4	-25.9412
14.5	-25.245
14.6	-23.7445
14.7	-22.7005
14.8	-20.8136
14.9	-18.9047
15	-15.6258
15.1	-10.6048
15.2	-0.43911
15.3	18.6125
15.4	30.9741
15.5	24.5474
15.6	17.2341
15.7	6.18623
15.8	-2.80828
15.9	-14.3017
16	-24.608
16.1	-33.7209
16.2	-38.499
16.3	-42.2806
16.4	-43.733
16.5	-45.3258
16.6	-45.4716
16.7	-46.0716
16.8	-45.619
16.9	-45.6973
17	-44.949
17.1	-44.7321
17.2	-43.8395
17.3	-43.4519
17.4	-42.5013
17.5	-42.0207
17.6	-41.0607
17.7	-40.5315
17.8	-39.5903
17.9	-39.0415
18	-38.1358
18.1	-37.5859
18.2	-36.7244
18.3	-36.1902
18.4	-35.3899
18.5	-34.8845
18.6	-34.1427
18.7	-33.664
18.8	-32.9741
18.9	-32.5177
19	-31.8716
19.1	-31.4307
19.2	-30.8186
19.3	-30.3846
19.4	-29.7949
19.5	-29.3571
19.6	-28.7757
19.7	-28.32
19.8	-27.7292
19.9	-27.2359
