t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9328
8.3	-62.6443
8.4	-62.0805
8.5	-61.2347
8.6	-60.1383
8.7	-58.8408
8.8	-57.3935
8.9	-55.8476
9	-54.2455
9.1	-52.6232
9.2	-51.0047
9.3	-49.4017
9.4	-47.8025
9.5	-46.1561
9.6	-44.3522
9.7	-42.2071
9.8	-39.4166
9.9	-35.5116
10	-30.0127
10.1	-22.3069
10.2	-9.95873
10.3	15.055
10.4	40.0797
10.5	41.6863
10.6	42.0397
10.7	39.8865
10.8	37.0794
10.9	33.3582
11	29.2072
11.1	24.7714
11.2	20.0512
11.3	15.2166
11.4	10.2525
11.5	5.27078
11.6	0.274818
11.7	-4.60725
11.8	-9.31473
11.9	-13.8711
12	-18.2775
12.1	-22.5522
12.2	-26.6182
12.3	-30.4232
12.4	-34.1466
12.5	-37.4664
12.6	-40.24
12.7	-42.426
12.8	-44.1157
12.9	-45.3948
13	-46.3685
13.1	-47.4424
13.2	-48.4064
13.3	-49.3071
13.4	-49.5199
13.5	-48.551
13.6	-47.0704
13.7	-45.8806
13.8	-44.7768
13.9	-43.8428
14	-43.0285
14.1	-42.3462
14.2	-41.8205
14.3	-41.4507
14.4	-41.2244
14.5	-41.1299
14.6	-41.1299
14.7	-41.2151
14.8	-41.3451
14.9	-41.5175
15	-41.6989
15.1	-41.8933
15.2	-42.0771
15.3	-42.2586
15.4	-42.4223
15.5	-42.5782
15.6	-42.7162
15.7	-42.8462
15.8	-42.9615
15.9	-43.0706
16	-43.1688
16.1	-43.2628
16.2	-43.3496
16.3	-43.434
16.4	-43.5139
16.5	-43.5927
16.6	-43.6692
16.7	-43.7453
16.8	-43.8206
16.9	-43.896
17	-43.9714
17.1	-44.0473
17.2	-44.1238
17.3	-44.2007
17.4	-44.5438
17.5	-44.9859
17.6	-45.4342
17.7	-45.9653
17.8	-46.4958
17.9	-46.9496
18	-47.3505
18.1	-47.6804
18.2	-47.969
18.3	-48.2078
18.4	-48.4215
18.5	-48.6027
18.6	-48.7706
18.7	-48.9166
18.8	-49.056
18.9	-49.1799
19	-49.3013
19.1	-49.4112
19.2	-49.521
19.3	-49.6216
19.4	-49.7238
19.5	-49.8184
19.6	-49.9153
19.7	-50.0059
19.8	-50.0992
19.9	-50.1869
